Happy 21st to a girl I can call my sister! @MacenzieGeordyn ☺️😘 #loveya,0
"My phone stays dry, but it's cool",0
@DanielJWorld can you follow me please? I love you ❤️ x306,0
"RT @lmThatGuy_: I just want something that's REAL💯, 

That would LAST👫👪💏, 

and something that's Worth it🙌😌",0
RT @avonsespinosa: She's so precious #VoteAriana #KCA http://t.co/FdCRm1psgm,0
RT @soccerreform: @AndrewDasNYT The New York Times has been brilliant on soccer for 100 years.  Sad to see it sliding backwards.,0
RT @_andreastanford: It worked y'all...😅 http://t.co/wRSubAbjpG,0
“@LVTheGod: Girl Scout My Favorite Strain” I prefer somethin unique like Sour Amnesia or Sour Chiesel,0
"KZ]RT,-S=PD6
Up for:20 ds,23 hrs, 45 mins,35 secs
It took 0.00435400009155 seconds to complete this operation.
Worker: rpi2-SLAVE",0
"RT @CryWasTaken: Tornado alert! Whoop! If I die, remember me as that guy with the cool Twitter design.",0
@blackandfly lol smh,0
i texted my mom 3 times about the tornado and she hasnt replied i guess it is safe to assume she died,0
RT @ramenaddict22: how do i illustrate an orgy for a school assignment,0
And finally it was  Congress who made  #CongressRocks trend today.....,0
#Syria A car bomb at a checkpoint of the Lebanese army in Arsal ... http://t.co/mLNXGhw94Z,0
"#Job #Georgia STORE MANAGER - Decatur, GA: GA-Decatur, Are you ready for an exciting career move? We're a fast... http://t.co/1ycZB8kVte",0
"#ThanksForTheSupport 
#TheHairLife http://t.co/YGQS0u31mb",0
RT @ArianasOnTheWay: Is voting over now? #VoteSamAndCat #KCA,0
I shuda went to da jeezy concert,0
Genuinely don't think my heart can take the league run in. Still think it's City's. Still not believing. #pessamist,0
RT @JohnAntonik: A look at today's Oklahoma drill ... http://t.co/zsFWqwD4kG,0
Its been forever since i got to sleep in past 8😌,0
"RT @katycatsvotes: “@candyforniahugs: ""@KatyCatBaby: “@EndlesslyPerry: @katypatra_ | #VoteKaty - #KCA |”""”",0
Stomach a embarrass me with these sounds :(,0
@Bourdz5 I didn't even know ha,0
RT @ImTheNikePro: I wasn’t ready 😂😭👤 http://t.co/gsRJDJCJC9,0
RT @diianamonteiro: GSGHB  #KCA #VoteTheWantedUK,0
@egan609 I will after this Dvbbs one,0
RT @_tbhfandoms: @cadetcaylen HAPPY BIRTHDAY 💞🎉,0
Don't ask me for no massage unless it's gonna lead to something lol.,0
And sweety http://t.co/Kyqz3ffrQf,0
RT @Andrew_Duff_MEP: A fascist Turkey would be a very very bad place indeed @Akparti @cbabdullahgul #Turkiye #euwhatevernext,0
“@___Gotti: RealShit https://t.co/xhNG3IRenp” facts as,1
Who wants to hangout?,0
RT @Young_VonDutch: “@deLEXcious: Big or small a lie is a lie!”👀,0
It's almost 2am and I'm still watching drum covers.,0
Grippos are good ...I wonder why They don't sell them in the south,1
RT @abbiefriedrich: All I want is to get my nails done 💅,0
"my cousin tisha over here, she getting big 😄",0
"RT @horandelcraics: To everyone who is following harry but not zayn

#Vote1DUK #KCA http://t.co/UiDpDzSqx6",0
RT @RealTalk: Dicaprio melting hearts since the 90's http://t.co/7azGdfwLRd,0
Bit higher class than the moose place last night lol! — at Magnolias http://t.co/1f14MyfqyR,0
@KC_Chase I am lol'n so hard right now at this http://t.co/O8qdwtoAWR,0
I Want Her Back http://t.co/otIBkuDMui,0
Love is based on money nowadays,0
"Today stats: One follower, No unfollowers via http://t.co/7JbMzUMhi5",0
"RT @macbarbian: beth needs to

cook for me
decorate my room for me
do my makeup
pick my clothes

basically she needs to live with me",0
"RT @LILNTHEBASEDGOD: NOBODY CARES ABOUT LEAVES 
RT @allblackkilla_: society http://t.co/Zt27m7iNqJ",0
RT @daleann45: @coachkissi @BrockMensBall congrats coach! Here's to great things to come,0
My Cousin Cuffed A Cute Ass Snow Bunny .,1
I can't stand fake people!✋😒,0
@tsismour but does it LITERALLY hurt so much. These are the questions you need to ask,0
Girl what's good wit yo confident ass?,1
It's punzie!!!!! http://t.co/BvyXdd7o2h,0
"RT @jwoody_18: No Easter this year, my mom just ran over the Easter bunny",0
Like my whole family's birthdays are this weekend. Da fuck,1
RT @AshtonsBeaniex: RT for a dm to Luke :) #Vote5SOSOz #KCA http://t.co/zqgxyTbcGd,0
"Pi2 Server: temp=49.8'C. Uptime: 17:55:01 up 44 days,  8:18,  0 users,  load average: 0.03, 0.06, 0.05",0
"RT @5SOS: P.s hemmo1996 will live for ever, lol ☺️ - ash x",0
sht aint even right !!!!,0
Animated video production process: http://t.co/crXCnIBA0S,0
"""@ELJKeepaYesIAm: Yea We Turnin Up On These Niggas Tonight 😜👏👏👏👏 @meandmyflyguy__"" duhhhh turnnn upppp!",1
Football is about passion and respect,0
RT @mattstonephotog: Was UK-Louisville one of the best games ever? RT Gallery of game pics here. #bbn http://t.co/q8jOmpG3gp http://t.co/9R…,0
@GreaterThn omg she was so pretty omfg,0
RT @AthleticGod: Rise and grind!,0
Kids really be lying their asses off lol,1
S/O to @Jkwatters12 for making this weekend even more special!! #thankful http://t.co/hA6KsXitzl,0
Rosicky for me is the only arsenal player with any flare on the ball.,0
#NowPlaying: Steve Oliver - High Noon :: Tune In: http://t.co/IaMg1F5ydt,0
I NEED A PHONE FOR FUCK SAKES DYING,1
❤️_ ❤️,0
RT @RealMelonFacts: Melons can't sing.,0
Feeling great!,0
What will iPhone6 do that iPhone5 isn't already doing?,0
"RT @Scripture_Truth: One night the Lord spoke to Paul in a vision: ""Do not be afraid; keep on speaking, do not be silent."" -Acts 18:9",0
"RT @FaithDictionary: Trust God, stay in prayer &amp; be obedient to His word. He's in control and nothing's too hard for Him http://t.co/hOQB8R…",0
@Reizhia Can't.,0
GBK here I come,0
RT @CandyCouture__: “@mhmkay__: my LRT &gt; on GOD! Just let me know wassup before I even waste my time .” 👏👏👏🙌🙌🙌💯,0
#nowPlaying'Steve Harley &amp; Cockney Rebel - Make Me Smile (Come Up And See Me)' on Able Radio http://t.co/mhYy4r9SOB #music #live,0
Anonymous asked: i just read that message you got with an anon abt OQ and i want to add this : Regina is... http://t.co/203pWdnMVo,0
"OK, it is Earth HOUR - TONIGHT - I got this right this time :)",0
RT @CraveMyThoughts: i am running out of people i actually like,0
@Itisageething lmao this was posted by you? http://t.co/Onb6dbCQGD,0
"RT @1Omarion: ""On the road of life- if you don't pay attention to the signs &amp; signals you're bound to have an accident"". 💯💪",0
RT @10AJMcCarron: We would like 2 thank @fishersobm 4 helping us have such a wonderful engagement party. Best food &amp; staff.  Thank u all so…,0
@aimxnshazwan lol I had a eerie feeling this was yours http://t.co/XE8mad7jRZ,0
"RT @mhmkay__: Yassssssss, On GOD This THE TRUTH 💯💯 https://t.co/X5OSj6KH2u””",0
#Pulse is the move Tonight! Free All Night with RSVP --&gt; http://t.co/vVRUDReE8e,0
"RT @jergarl: A pause button, but for escaping real life and getting closer to someone special. Even if just for a minute.",0
Like father http://t.co/BwiE4Gmp22,0
cried http://t.co/TqqQ0mX2wQ,0
RT @Vianey1116: Someone better get an ark ready,0
"RT @jackie1D_: One thousand eight hundred forty eight
#VoteUKDirectioners #kca",0
"I have discovered a new territory in The Tribez! http://t.co/HuqOXQoCOm #iphone, #iphonegames, #gameinsight",0
“@ZodiacKilllla_: Im so fucking awesome”,1
RT IF YOU WANT A DM TO 6/10. I wanna see who's stalking,0
Fucking hell,1
"I'm a complex crab...

What are you???",0
Can I have a chinese girlfriend ? Pleaseeeee,1
RT @Nashgrier: Don't jump to conclusions and bandwagon on what other people think. Be your own damn person.,1
RT @RuthlessDeanA: @hisheartfixer ooh babygirl you cheeky,0
RT @_Faaw: i feel like a stalker I should stop,0
RT @Ariana_Says: I really hate being sick.,0
Soldiers killed by Lebanon car bomb http://t.co/WTfcQ3DQFs,0
I liked a @YouTube video http://t.co/XLTbbj1MNV The Tumblr Tag Challenge (ft. Troye Sivan) | Tyler Oakley,0
RT @G_Eazy: THE NEW YORK FUCKIN TIMES!!! http://t.co/dxklhJ5nRj,0
really all i want is to watch one tree hill.,0
"RT @Paamela__x3: If you got HOES 👭👯 , fuck you need ME for ? 😒✌ if you got ME 👫💍fuck you need THEM for ?",1
"RT @valiantmonkey: You can be perfect on the outside but if you're ugly on the inside, it wouldn't matter.",0
RT @ClaySturkey: #noragrets http://t.co/Jzk8kg5CKa,0
RT @wakaflakaginga: @SpliffMeister keep praying. http://t.co/DHjFcz2iC3,0
@dcode11 what's it come with,1
RT @Juhabreuu: Quero ir pra DISNEY #KCAᅠ #VoteTheWantedUKᅠ,0
I vote for #FifthHarmony #TheBuzz @radiodisney @FifthHarmony cvbb,0
"@CodySimpson i love u, i really love u, i love all your songs, i love everything about u. FOLLOW ME,IS MY DREAM x100",0
"RT @1onecircle2a: ♡http://t.co/qvPEn3bWpl♡
http://t.co/GOOwJvOE12 SEARCH TRENDY SPRING JEWELRY or SCARF?
#sa2 #kprs #Twitterbrothers",0
"@OhMyJewels @TheSean_Douglas @nbcdays KC heard our voices.
Vargus will be back in may.",0
RT @Mr217: @1JChoo you saw the basketball game footage?,0
RT @FreeJuvie_Juu: Im not chasin no hoe #FuckWatYaHeard,1
RT @OfficalKingZeus: Ima be hitting this all day 😂 #ThotWalk https://t.co/VYvTMZbSP6,0
"RT @theDAATMAN: ""@EricIdle: Andy Gotts photo from the Telegraph. I think it's rather wonderful.  @DrGotts http://t.co/D6KkQwzL0f"" this is a…",0
"RT @Warehau5_: Competition time Re-tweet to win a Free bottle of Vodka &amp; 5 Free Entries (Must be Following)

Winner announced at 9pm!",0
@HelenxLouise I bet! I don't wanna ever trade and not be able to drive a car!,0
Could do with a takeaway💆👌,0
RT @Fascinatingpics: Black Lion http://t.co/Chps2MvkFa,0
i'm so hungry.,0
The twiDAQ London exchange will be closing in five minutes...,0
"RT @piersmorgan: The day after my last big job ended, Arsenal beat Leicester 2-1 to become The Invincibles. None of this team would get in …",0
Swindon surely paid the ref #stfc,0
"RT @tbhprobabIynot: do ur squats 
eat ur vegetables 
wear red lipstick 
dont let boys be mean to u",0
if anyone cares,0
"Homes plan's 'pressure on language': Opponents of plans to provide 8,400 homes in Gwynedd and... http://t.co/PkpnXIvXGj #paedobritain",0
"RT @Dory: RT for a chance to win these ""Choc. Chip Cookie"" sweaters, will DM 3 random retweeters in 4 hrs! (must be following) http://t.co/…",0
"RT @DavePrater: Supercross: Behind the Dream Episode 4 this Sunday March 30th, noon EST.  http://t.co/VnkMYJfcxY
#monsterenergy #supercross…",0
In this world its everyman👦 fa they self 👦cause most of these niggas👦 aint ❎ solid 📢👏,1
A LIGHT THAT NEVER COMES by LINKIN PARK &amp; Steve Aoki — https://t.co/xzzzoD4A7P,0
"RT @marieltpadilla: most gorgeous debutant!!!! the teen queen!!! 👑 happiest birthday to you bernardokath so down to earth,… http://t.co/hbq…",0
RT @XoXo_Contessa: Turn up the music &amp; clean up...,0
VOTE FOR THIS AMAZING GIRL @MirandaCosgrove #VoteMirandaCosgrove #KCA http://t.co/d0w8C0MgI0,0
RT @not_romo: REPORT: Buccaneers to go 2-14 in style next season. http://t.co/4Z15PfUYcg,0
The interview never ends sos,0
RT @biebzcharisma: BUT HE HAD DINNER WITH SOME FANS. MY LIFE SUCKS http://t.co/L6ujzU8l4d,0
"RT @_____weirdo: i'm a petty, jealous gf but i'm worth it.",0
RT @DoctorChristian: NOT EVEN WORTH A REPLY @JonnyWitherow: “@Areyouacatfish: This is scaring me http://t.co/5QMdd3nuV4” @DoctorChristian w…,0
@JJ7048 @PeeJay_Rana I'm in little rock,0
"higher. harder. Got me screaming to the Lord. Boy, kiss me.",0
When people agree you're guy is hot af &gt;,0
@ChristinaCIM hi Christina ! How are you today ? :) follow me please you're perfect I love you ♥ x116,0
RT @ayetone51: I Stamp Wen U Start Whippin Ppl Try nd Fuck Wit U Harder,1
RT @Mr_Carterr: I want food.,0
"@BTRlover07 fandom so that wasn't right, I don't wanna get involved but she's my sister and best friend and I didnt wanna see that",0
RT @UberFacts: 4 in 10 people who begin drinking before age 15 become alcoholics.,0
"RT @horantitties: WHERE ARE HARRYS 20M FOLLOWERS WHEN WE RLLY NEED THEM

#Vote1DUK #KCA",0
RT @JakeRoweRivals: North Oconee RB Kawon Bryant giving linebackers fits here at #RivalsCamp,0
Guess Who's Bizzack Nigga...,1
So road sick! Like literally tired of traveling dude,0
David Silva looks like David Mitchell 😆,0
@jungkookful here have a kookie monster,0
RT @I_move_that: All you got to do is play yo role,0
RT @tristabridges: Should you take payments in Bitcoin? http://t.co/5BiHtWNE2E by @pyramedium @RudeBaguette,0
RT @officialwildboi: How I see it💯 http://t.co/MWgXUcO6as,0
Shout Out To @_AmbiieBambiie ☝️Of The Realest Bitches iKno So SWYD 🙅 &amp; 👣Her @_AmbiieBambiie @_AmbiieBambiie @_AmbiieBambiie @_AmbiieBambiie,1
Hart please be careful phuu😓 #mcfc,0
RT @simonlporter: 64% of CIOs say #cloud is part of their visionary plans: IBM study. More on CIOs priorities from @eWEEKNews http://t.co/L…,0
@Ivon_monz why is funny?,0
Look at that side boob ;) #VoteAriana #KCA http://t.co/chbmihV71p,0
"RT @SavageNation: Leland Yee to Continue to Draw $95,291 Salary Despite Suspension from CA Senate http://t.co/1tMLHBUlM1",0
"i can spell 
im just lazy",0
"RT @porkchoplouis: Hi hi hi hi ay RT for a DM to Luke :) 

MBF SORRY",0
"@murphylewis_ @Reed_George23 @MrGeorgeKenyon it's fine I wouldn't do it myself anyway, didn't realise you were schooligans 😂",0
RT @nuteIla: my brother came into my room &amp; now I'm laughing so hard like what even http://t.co/AvoyhS9zMX,0
* I have a feeling that this summer will be the best summer I've ever had .. Atleast I'm hoping it will be.,0
1 daily follower. 0 unfollowers. Justunfollow doesn't miss a trick -via http://t.co/0LumSGwBZj,0
RT @MiniatureTigers: @jackantonoff ahh dude! We miss you! Dying to see some bleachers live!,0
RT @RamonaLuther: @ani8324 @KristinKayPhoto @kevinrichardson yeah it's really cute. ;-),0
@EllenPage happy day ♡,0
RT @mcguinessismine: when does the show start in UK time? #KCA #VoteTheWantedUK,0
RT @FreshhhAirrr: A lot of people that have kids....reallllyyyy shouldn't have them....,0
"RT @izayinegirl: » FOLLOWTRICK «

$ RT
$ follow me, @perfectmalik1, @shamuzayn &amp; @elegantmichael
&amp; follow all who rts
&amp; gain

#Vote1DUK #KCA",0
RT @AustinKeller: this will never not be funny http://t.co/MVrfpmlCGb,0
@_Larry_Love you bitchass 😂 think you a female now? 😴,1
I posted a new photo to Facebook http://t.co/dJySxjzGoR,0
RT @WhoIsThatKidd: I love virgins but hate them at the same Damon time,0
RT @BirthdayFreebie: Hey Appleton! Here's some birthday freebies near you! http://t.co/45NUV4jNLY #Wisconsin #freebies,0
RT @Renzo_Soprano: It would take 2.3 seconds to retweet this face of a missing child. http://t.co/OTYb0uaUl5,0
RT @skilpat: It's Friday night and I want you to know that IMO it's better to add Haskell-y things to ML than ML-y things to Haskell.,0
@_fxcknxrry hahah same tbh,0
baby if you know what it is ♫,0
I posted a new photo to Facebook http://t.co/JvHg8p9jyi,0
We're actually playing quite okay,0
"Manchester City be like ""who says we can't buy our way to win trophies""",0
I don't respect people who cheat,0
Feels so gd to skateboard properly in the park 😆,0
RT @gladgomexotic: ADVHOODSUGV  #KCA #VoteTheWantedUK,0
"Strawberry, watermelon, &amp; sex on the beach 🍹😩👏🙌",0
"RT @The_Whip_Hand: Saturday rules: Do whatever you want, wherever you want, with whomever you want!",0
@ChaosConjure Didn't expect much..,0
@pauliboy34 wouldn't surprise me his spelling is sub par,0
this girl means everything to me. :* &lt;3 http://t.co/qvsKgSCISl,0
S/o to ma new follower @glenisv_,0
RT @cababexo: #thiscouldbeusbutyouplayin https://t.co/1D376YeE9Z,0
"@drericcole Ah, the FIRST flight from there. It’s not like you flew over water or anything. :)",0
@cliffachuuu @swiftsluke okay lets drown her. No one trust her anymore even the ey ey boys.,0
Thanks for @Tylergaines texting and checking on me,0
Good night...friends:),0
"RT @AthIeteMotive: Huge Ps4 Giveaway!
-Must be Following ME and RT this!
-Winner will be announced 4/27
-Good Luck! http://t.co/MSsisVRN5Z",0
RT @fucksbird: @thewanted CAN YOU UNDERSTAND HOW MUCH BRAZIL LOVES YOU??? #KCA #VoteTheWantedUK http://t.co/tOU2ZO5Am4,0
lunch w/ my mom http://t.co/6k8XkWl7zB,0
Corbett Report Interview 846 – The Censorship Solution with Michael Dean http://t.co/TJ22HXKRqF,0
"""Life's candy and the sun's a ball of butter""",0
Everytime your upset I feel like I'm the last person you want to talk to....,0
Not even the game made me happy!,0
"""You're not in my arms, and all I wanna do is keep my promises to you.""",0
"i've always liked her, honestly one of the most beautiful korean women i've ever seen",0
RT @N_Bruzzese: University of Dayton lookin like a project X party right now http://t.co/ot0fRtoKCO,0
Let me gather us for visit📞📞📞,0
#brewtour - Drinking a Free Bird by @BegyleBrewing at @begylebrewing  — http://t.co/wAoVvGNdZM,0
RT @CraveMyThoughts: i am running out of people i actually like,0
I'm sleppy but bae want me to stay woke with him....,0
RT @LouieVRee: White boys be shooters in school and on court,0
you'd be dumb to push away the most important thing in your life,0
RT @MamaaLucia_: I find smoking for girls so not cute like that be that unattractive shit,1
@kiddsalgado Haha! Thank you! :3 I think I should put up an agency hahahaha,0
@deidre_wheeler lol I had a weird feeling this was yours http://t.co/ozyR9J9nEV,0
RT @JassicaKing: lil thick bitch . http://t.co/fWlVXzbuO2,1
@Digitallli @OpinionGeeks @OmandOriginal you missed it!,0
@iamthewvlrus point being they all don't talk about money &amp; hoes lol,1
Look how cute Otis was when he was a kitten 😘😘😘 @netmegan23 http://t.co/q1hn296uX5,0
@JacySloan Total bummer.. When do you get out?,0
The thing is hart didn't even save it. He controlled Giroud's shot that's what pissed me off,0
@nicoledeleonn gaga we can do this all night =))),0
"RT @Cera_TW: ""@TWnicoleanne: DONT GIVE UP :) WE'RE ALMOST THERE #KCA #VoteTheWantedUK",0
RT @KeelieMarieee: this rain won't let me be great,0
RT @JParkesMLB: Watch @Giancarlo818 crush baseballs at a junkyard &amp; RT for a chance to win an #OpeningDay bat: http://t.co/x52tLRDHtq http:…,0
RT @DylanMason180: I might just shave all my hair off,0
Twenty six #KCA #VoteTheWantedUK,0
@giselleyjdb @__Giooo @Mando_Sierra_17 gio you must really want to die,0
"I don't have ur number call me now,,its important very important",0
RT @FemaleStoners: Damn you cute http://t.co/CpYcXtTHKa,0
@PeterKellyMusic @JimmyJazzEsq @GizziErskine well don't go getting a ring just yet...well there is always music Peter,0
RT @Team_Peat: #KCA #VoteTheWantedUK http://t.co/39xWvimRRz,0
1058 is competing on the 5th seed alliance with @FRC126 and team 97! Go Bionic PVC Force!,0
@Showtime1536 lol this was made by you? http://t.co/4RCa0fRKVF,0
@BrianaMcnamee ok babygrl wen u get off sweetness?,0
"RT @NxppySensei: Original ""ball is life"" ass nigga http://t.co/VxbTctDIML",0
@nickyneww_ bro you don't even know lmao,1
RT @julia_tuohy: @lgrayyyy happy birthday!!!! ❤️😊,0
RT @Tiny_Hippy: The author of the Junie B books died. My 7 yr old self is hella sad right now.,0
Juss like them KINGS that came before me Ima keep it trill http://t.co/FSkgi3EgHB,0
DIANA LEMME BE THE ONE TO #Vote1DUK #KCA,0
xbc 32 #VoteMirandaCosgrove #KCA,0
@PerfauxFake [closes my eyes as i hold a moan in] no i do baby,0
"INTERNETS - karenhealey: INTERNETS OMG ""FEELS"" HAS BEEN A LEGIT TERM SINCE AT LEAST 1782: — The Duchess, by... http://t.co/spa5mwDymT",0
@thegabbysmith no but really I'm a teeny bopper 💩,0
@Exotic_chrisy lol tragic,0
All the departments are busy af but us #ThatsThatShitIDoLike,1
@NeilSandwich To be fair Wilshere was pretty shit for most of the start of the year. Look at the numbers this has done already! Christ.,1
"RT @FrozenMoments__: When I say ""I hate everyone"" and someone's like ""except me!"" http://t.co/2fXCU3Io1R",1
"Helloooo sunshine, I would really appreciate a follow from you @Harry_Styles so pleasee love, you could make me very happy! xxx 4",0
I hate burnt bacon 😤,0
"""@itslaniehi: ""@Carolin_xo: @itslaniehi HAHHAHAHHAHA YOU ARE.ONE"" I KNOW"" ENTERTAIN ME",0
RT @UberFacts: 4 in 10 people who begin drinking before age 15 become alcoholics.,0
All I want in life is my key back 😢,0
"girl, I did…even though it's true. RT @PoEGGticJustice: @BaddieBeyBey I did not laugh no sign that I did...",0
RT @HuffPostHome: 10 truly excellent (and truly new) ways to use mason jars http://t.co/JCM33waiWK,0
@mcgboye I get you.,0
"RT @narryisnarry: she's so mean but i gotta love it and i just can't let her go

#Vote1DUK #KCA",0
"RT @BeyonceExplicit: Honestly, I'm glad I met everyone in my life. The good and the bad. The good make me thankful, the bad make me learn m…",0
This still makes me laugh for no reason 😂💕 http://t.co/gzoN24AyC9,0
"RT @Back_to_Niall: ""@curlsgotstyle1D: Basically

#Vote1DUK #KCA http://t.co/4O4oEczAX0""you wont be the only one",0
53 Thoughts Every Girl Has While Shopping At Target http://t.co/CWOll6CBb1  via @laraeparker,0
RT @MrKlaskian: I liked a @YouTube video from @sawconvoys http://t.co/bNIfTExpGg Saw Convoys // Hitmarker &amp; Sick midgame !,0
Nails done✔️ @Sarah_ARose http://t.co/EmpcKPoaVe,0
My ACT score wasn't quite as horrible as I thought lol,0
"RT @proteinfitness: #eatclean #trainhard

#TeamPunisher 💀 http://t.co/Nyz28c7YTw",0
"RT @SelfyKing: Good glass, high class kinda shit. http://t.co/JsPeFqKHAx",0
@AustinJD34 I'm seriously thinking about this.,0
RT @GavinJenkins_: If Arsenal don't get in the top four then that is a worse choke than any of ours,0
Comments from my teachers. Ha ha! Wish u could go back to School for the day. Back then life was good!… http://t.co/KD92Wi9koR,0
@____Breezy see they are contagious,0
That's disgusting.,0
"""Just a friend"" my ass.",1
@StephMorande Im lol'n so much right now at this http://t.co/yM1aG8LUj8,0
RT @WTFFacts: Titanic was actually filmed in a plastic pool. http://t.co/6NnfKs7TmW,0
RT @pakzarks: This got me so mad http://t.co/4s9luiu1Hu,0
What is there to say ? http://t.co/y4BehLuvSS,0
"No need to work it out, it’s so familiar",0
Gotta love that woman lol,1
RT @WWEFollowBack1: #RT for a shout out,0
"@AustinMahone 

can you give me a cute nickname please 💁💕??",0
RT @Wandedob: @jillydreadful @ctitusbrown @pankisseskafka I say: Stop those 1M salaries to football coaches...,0
"@mzteachuh lmfao you gotta read this, its epic http://t.co/7r13YehU1h",0
"@L3_swag_ haha u gotta read this, its epic http://t.co/b7i1oYYvYv",0
"I've harvested 1,226 of food! http://t.co/G0sWVCs0Tm #android, #androidgames, #gameinsight",0
@Georgia_Peace7 love ya cripple,1
Am ready for my dominos YALDO,0
"☯ ""Never ... Allow Anyone Else's Ideas of Who you Can or Can't Become Sully your Dream or Pollute your Imagination!"" ~ Wayne Dyer",0
@richiewaite1980 time did it finish?,0
im mean if you know me well,0
RT @Made_In_Mars: Kicking up the #converse - old school stylee ;D #echelon laces #triadalert http://t.co/45ob1pzuEW,0
This mix is too good I had to share | The 1975 - Girls (The Knocks remix) by the1975 http://t.co/I73pi56bg9 on #SoundCloud,0
Girl playing musical chairs on the train. #pickaseat,0
@Garcia2001Kris haha every other week for me😂,0
"@Luke5sos ♥️ Luke Hemmings From 5sos, it would mean the world if you followed me ! ♥️ 
I Love you ! 💕
82",0
"@samantha94_x @TonyLewis14 @LeahOzard obviously not you Muppet, help your brother",0
"“@Narry_Winter: DEAR MODEST

WERE STILL WAITING FOR THIS MERCH :)

LOVE, 
EVERYBODY

#Vote1D #KCA http://t.co/mel34qH67f”",0
"RT @yassie0981: The film ""now is good"" is so emotional 😬😧😖",0
RT @Time4Action2014: @HouseGOP Good 4 #America? @SpeakerBoehner will block it #MinimumWage #unemployment #DischargePetition #DemandAVote #T…,0
RT @kcatw22: MAY WE SING AND DANCE TILL WE LOSE OUR MINDS #KCA #VoteTheWantedUK,0
"RT @izayinegirl: » FOLLOWTRICK «

$ RT
$ follow me, @javachiphxrry, @45OneD &amp; @bizzlesmainx
&amp; follow all who rts
&amp; gain

#Vote1DUK #KCA",0
"RT @21CayBayy: When someone tells me they will do something but change their mind last minute,I will never rely on them again...😑",0
"RT @ThaRealMermaid: This is still so fucking beautiful
https://t.co/e7nVfw2olQ",0
@KianLawley @jccaylen this is so cute 😭😭😭,0
RT @MendezMash: Holy fucking shit😩😍 #UMF2014 http://t.co/aBjfwe0qs1,0
Loving this weather 👏 http://t.co/rhik9WzErp,0
I liked a @YouTube video http://t.co/263PLSNKb9 Travie McCoy: We'll Be Alright [OFFICIAL VIDEO],0
