RT @popwrecked: EXTRA EXTRA! READ ALL ABOUT IT! The greatest sexiest hottest most #Bootylicious story EVER on @Miss_Delahoyde http://t.co/I…,0
"RT @kasuythefangirl: We will not abandon ship!♡ Hold on tight!♡
#kimxiforever #kimxialltheway #kimxi http://t.co/eTo3z815mS",0
@siriuslysleepy it feels like a new season. Not like the rest of a season,0
@kavyakumari thanks kavya for clear my misunderstanding,0
RT @RackJackson: Who's as drunk as I am,0
moods are fickle,0
"Drop his name. Push it in and twist the knife again. Watch my face as I pretend to feel no pain, pain, pain.",0
LOL Shorter Eric Mitt Romney captured the essence of the Tea Party TheFiv,0
You could always tell when somebody don't fuck witchu no mo,1
I wonder at what age a boy can understand and agree with Ecclesiastes,0
RT @tobiMarieeeee: To fucking niggght &gt;&gt;&gt;&gt;,1
srsly i hope we can meet . i heard from my friend eve... — aww sure ! but not everyone love to friend with me . ... http://t.co/2nRkVmrmUZ,0
RT @MitchyLom6: If you don't expect too much then you won't ever be disappointed,0
I love carys so much,0
Field Service Technician (cities of Ontario ) http://t.co/hUaGFGJBmn,0
"RT @ItsLouisCrews: but how can you hate louis

Like I mean he went out at 3am to meet fans with only socks on

#VoteUKDirectioners #KCA htt…",0
RT @JJTheNoonas: [Photo] True Colour Radio update with GOT7! http://t.co/EuVJzTtWXF Cr : A_FeiFacts,0
and not cause of his age,1
"RT @ohmykinglouis: WE ARE WINNING

BUT THAT DOESNT MEAN WE HAVE TO STOP VOTING

SO RT BC ZAYN IS AN ANGEL

#Vote1DUK #KCA http://t.co/Qj9LT…",0
@sandrabishhh i can tell lmfao,1
The Great Gatsby is one of the best things I've read lol actually saw and kind of read,0
"[06:43] #s2pid indeed, organic tourism, is whats it called. :D #DALnet",0
my stomach is killin me 😩😔,0
"Word to my son , ion let him see the monster in me 😈",0
RT @ABC7: Protesters marching in front of Turkish Consulate at 6300 Wilshire Blvd. http://t.co/tmHtSMtL4W,0
"I've collected 41,601 gold coins! http://t.co/Gu4ojvF147 #ipad, #ipadgames, #gameinsight",0
Never trust a bitch with no edges,1
"RT @SpencerDills: Jesus looked at then and said, ""With man this is impossible, but with God all things are possible"". Matthew 19:26",0
To click 'Unsubscribe' is one way of getting rid of those spam mails. To reply 'Fuck you' to each one of them is the other.,1
Bae should've been up 😒 ugly ass want be sleeping,1
"RT @WeLoveDara: Don't forget to watch #2NE1 #COMEBACKHOME MV! Watch, comment, share and like! ^_^ http://t.co/QUH8ZgmTpr",0
"RT @karolinian: Nothings gonna stop us, NOW 
#GABIES http://t.co/Om9I2wu2aJ",0
"RT @BFNotAllowed: My boyfriend isn't allowed to go out with his boys, he might turn gay and leave me.",0
IM LITERALLY YELLING BC OF HOW TIRED I AM,0
@Farah_991 thankyou!! see you ard :-),0
Season 2 done.,0
Major Texas liquor store chain reports data breach: One of the biggest Texas liquor store chains has reported a... http://t.co/tPrDkLnFGC,0
Paranoid - TY DOLLA $ http://t.co/Gz8OYQ8ach #nowplaying #listenlive,0
"Yea""@Harbeeola08: U need help?""Lyricalwizzy: Up n Hard""""",0
RT @HUACCHARLOTTE: #HowardUTHDRYS tweetin' to the AM,0
@ShittyPancakes stay up Olin on my way back to Busch,0
Dionna doesn't love me😖,0
RT @LeeCLabbauf: @calatayud7 @michaelterry337 @johnboehner Right On! Let's keep up the pressure fo them to pass #renewui !!!,0
RT @PlNOY_BANATERO: Don't stress over anything that you can't change.,0
Dude @leeeeex_ took the flowers out if her bio😔 @Dom_Cee23,0
"RT @WantingThe5Ds: I should probably put all my 1D merch in a bag just in case
#Vote1DUK #KCA",0
I need a prom date 😩,0
RT @IWannaSexxYouUp: Who else watches porn when they're bored 🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋,0
wettmommy's room http://t.co/Gk8J0GH668 http://t.co/kwo6USY5mA,0
"""@Jomy_AFC: RT @Fact: Boredom is actually good for you - it helps you think and reflect, be more creative, and get better sleep.""",0
5 more hours until I'm in my bed,0
Zionist raiding the northern Gaza Strip PrayForGaz,0
Jah is always on time,0
@BennyyyBoo actually you did,1
Someone text me😜,0
RT @NiallisSingle: I THINK WE CAN ALL RELATE   #Vote1DUK #KCA http://t.co/TACs9YZCf8,0
RT @TruthOrShare: Life is short. Smile while you still have teeth.,0
"Special Offer Today! Get 10,000 Twitter Followers only $39, just Click : http://t.co/wqW9sZ7keu",0
i am the beast that lands in the night #a380,0
"Just to get cheap popularity this comment ( AK) was made, no patriot can say this, it indirectly helps enemy-A K Antony on @narendramodi",0
@reptileniall I was legit in tears. Thankyou,0
RT @All_About_Jesus: Give what is Caesar's to Caesar; and give what is God's to God. -Matthew 22:21 (please retweet).,0
RT @KardashianReact: When you say you hate everyone and someone says “except me” http://t.co/qThqcZNTMU,0
So I leave and come back home and I'm Locked out and my sister said that's why you shouldn't be leaving anywhere but she took MY house key 😑,0
"Nah,nigga gotta be persistent ""@Dutch23t: Niggas,if u text a girl first,and she don't text back,don't be an idiot and text her again.""",1
"Like I miss my baby, 😔",0
"RT @elderofziyon: EoZ #Israel news: Dershowitz eviscerates Jeremy Ben Ami, who sputters in response: From Haaretz:J Street’s hyp... http://…",1
@jeonqqxk Is it the second item on the list is what im asking xD but I converted it and it's 9 dollars?? unless google is LYING???,0
One of my biggest pet peeves is the sound of people chewing,0
well i lied bout going to sleep,0
Like when ever I try and do something right someone comes and ruins it,0
@Jazz11boiii too late..man..haha SIKE. I don't have emotions lmao.,0
RT @Rosyy_Laraa: I love seeing him observing everything he sees 😍 he's learning things little by little 💙 http://t.co/POvqBMgQ26,0
@rn0stdop3 Sorry about that. 😌💕,0
"@niallisbootyful YAS LIKE THEIR MOMS LET THEM MEET ONE DIRECTION 64 TIMES

I HAVENT EVEN MET MY MOM 64 TIMES",0
@odairation did u just fuckin say or naw,1
Sux because there is nothing i can do,0
"RT @H0ranArmy: RT FOR A SHOUT OUT

#Vote1DUK #KCA",0
@GarrettSteven oh lame I'm sorry!,1
"""@TheBloodOfSin: “@AmNotKawaii: No , I wont stop quoting http://t.co/M2QC61OoWi”

Fggt""
I will eat you http://t.co/TJGYDqoSY3",1
"re·quite   (rĭ-kwīt′)
1. To make repayment or return for:",0
"I have constructed Pascals Bibliothek in Cat Story http://t.co/6vtZtMKB5S #Android, #AndroidGames, #GameInsight",0
Where is everyone getting these lacrosse photos at,0
one person followed me // automatically checked by http://t.co/Y4fnmLnxr2,0
So my ten page paper is due at 12 &amp; I literally started two hours ago 😬🔫 six more pages to go :s,0
"RT @hemmos_bae: rt because everyone deserves to have this on their timeline

#Vote1DUK #KCA http://t.co/CyPc8bQVDm",0
We almost knew what love was.,0
Nothing like Glee to cheer you up,0
@Justn_Alexandr I'm glad I know now!! Thanks for looking out for me! 😘,0
"@GabbyOneLove look at it this way, you can sleep without having to worry about your phone ringing every five minutes lol",0
"Special Offer Today! Get 10,000 Twitter Followers only $39, just Click : http://t.co/2EaiShxVpj",0
"""Batman Begins"" in China #moviesInAsia @joshkolls  https://t.co/8X5vyS6tBT",0
RT @Ballout_tee: This nasty😫😂 idk why I tried this 😕💯 http://t.co/Jhl8aJqptM,0
"If she is important to you, show her she is.",0
RT @HonestMessages: I would gladly give it all up http://t.co/uWtPb6gwn1,0
@xxocambryxxo you a trip lol 😭😂😊☺️,0
RT @FemaleTexts: Every girls worst fears http://t.co/C9n6SQFu2f,0
"Sterling Silver and Created Sapphire Tennis Bracelet, 7.25"": Shop the latest Amazon Curated Collection styles ... http://t.co/32kqbmF3tL",0
RT @Pa3siya: Mention Someone Beautiful @jeiannecl,0
RT @jamareoartis: Junk food stop in Hong Kong. Had to do it lol http://t.co/vxkknc19IC,0
sister is going to her dad's tomorrow. 😩😒,0
ROTFLMAO yooh gurls lastnyt neh😂😂,0
"our promise, we will give you the best deal Get 1000 Followers only $3.9 !!, More info : http://t.co/ne3Dx3JEZ1",0
just changed my username to @sehunft,0
"I have successfully completed the Unload th... quest in The Tribez &amp; Castlez for #iPad. http://t.co/Ozfk4Pxqep #ipadgames,#gameinsight",0
RT @singhauss23: jewel just farted .. nastyyy,0
"amateur teen 18, sexy brunette http://t.co/gNXQDXKY54 #teen #porn #video #xxx #pussy #sex #free",0
She would so get her ass sued here in Germany Im thoroughly amused,1
Im very stubborn,0
"""Should we even talk about that blood drive that we will never forget? #Smh!"" - Fohi",0
Fuck you,1
RT @Always_MeComate: Follow →@Friends_SoniQ,0
RT @judyschung: Autumn in @Melbourne not looking so bad today #AlbertPark http://t.co/1vsvwk5zHK,0
RT @JehangirPocha: Narendra Modi speaks out on NewsX @ 9pm tonight. Watch his first TV interview in the run-up to the polls.,0
@AnnaSaccone when she poses!!! omg cutest thing ever!,0
"Tolong tolong, rain more please.",0
RT @stephieignacio: the heat is killing me,0
Body language will always express more eloquently the words of the heart.,0
"RT @snapbackknarry: I GAVE ASHTON THE FANBOOK I MADE FOR THEM AND HE SAID 'AW THANKS I LOVE YOU'

HE SAID IT FIRST",0
Johnny hates remakes except for a few.,0
RT @brendaabutton: Ummm getting off fb would help lmao http://t.co/YoLKmrrChU,0
#VOZEMPIRE: [PHOTOS] Rihanna &amp; Drake Spotted Clinging Openly As They Rride Home At The End of ... http://t.co/2eWZ0AyLpC (ff @VozEmpire),0
RT @WhatMoneyBuys_: I want this steam shower in my house http://t.co/YZoVXzq6UM,0
"I've collected 2,726 gold coins! http://t.co/bKcRx1ltdO #android, #androidgames, #gameinsight",0
"@ManMadeMoon @earthquakesLA In Christchurch, NZ. Feel for you guys. We know all about it. We had over 11K aftershox in 2 years. #laeq",0
Castingcouch X Wild Young 18 Year Old Amateur First Casting (13:32) http://t.co/TXWZ5ThJ3V,0
"@KirkoBangz progression 4 tho!👌
Shits so on point I can't even!👌",1
Made a cool dubstep song with @mlp_hatsunemiku,0
"tribute to the classics, Ravine B and other assorted nasties..When the Hell the show actually starting??? #ISM2014",0
#ViceGreetMePagMayTime,0
"RT @PAAAPiiiiiiiii: How to get out of the Friend Zone: A Trilogy 
by Luke Staub",0
Wake up Leslie,0
RT @LadyDubs25: Tomorrow is going to be an amazing day and I'm seriously judging you if you aren't going to the @LadiesFirstMSU concert,0
RT @cheannaldoza06: Kobe 9 low countdown!!!,0
@SubcultureGal can you please give Xochil a big hug and kiss from me &lt;3,0
If you ain't following @PRAYINGFORHEAD you're life lacking #failure,0
RT @ADIccted_: Keren abeesss ♡♥ RT @Samsung_ID Congratulations @adiipati is the Most Favorite Boy ME Movie Festival 2014! #MeDay http://t.c…,0
Some goodbyes hurt so much that I wished I never said hello...,0
RT @harryandirwin: just rt this bc we have to win please  #Vote1DUK #KCA,0
"Wondering where my amazing boyfriend is, he's missing the success of my petition so far, meaning @attitudefan97 :(",0
Sometimes the words we leave unspoken are the most important ones that should have been said.,0
"RT @yoabbaabba: I refuse to contribute to the excessive amount of earthquake tweets...

oh wait.",0
♥ them http://t.co/s0a0Rvg2Qm,0
RT @Natta_Angel: Ppl go smack at any &amp; everything . 😩🙅 ... Wants no parts .. 💃,1
"by @ashhannas ""Grand opening Ashh&amp;Annas physical boutique at The Strand Kota Damansara. Thank you so… http://t.co/cWNAjReiYJ",0
Ion know if he proposed via text or nah .,0
@Woah_Brooks  Got it! Night. 💋,0
Gonna roll a joint and back to bed😴😴,0
@CelesteJade30 I'm listening to black keys over and over,0
RT @Now_Thats_Fresh: If you come home late and your girl sitting on the couch staring at you just turn around and walk back out dawg.,0
RT @joshioshy: There's only a few friends that I would do anything for.,0
@Hennie_cutie eeeii lazy bones pls wake up n go for cleanup hehe,0
RT @nahh_tasha: what is this night http://t.co/qoeY3Xnkr3,0
@BDJ_Gamez whaaaaaaaat. Ok,0
RT @OOTDP0RN: Girl with dress 😍👌 http://t.co/ZoSEOOs3yA,0
RT @TenaNBCLA: LA County Public Works dam operators report no signs of damage at 14 major #LACounty dams. #LAQuake #LaHabraQuake @NBCLA,0
@Lucy_Gold_Eyes -blushes slightly- what?,0
RT @ComedyOrTruth: When someone cries and you don't know what to do http://t.co/te41sfjYnP,0
that sentence is missing a lot of words wow,0
"""He a bitch, why you fucking wid that"" LMFAOOO OH DAM",1
RT @lgfttw: dez #KCA #VoteTheWantedUK,0
RT @IBelieveInKaty: I  tired but I can't sleep cause we have 20 hours left to vote #VoteKaty #KCAᅠ,0
War On A Desperate Man x Eli Young Band &gt;&gt;&gt;,0
RT @rainbowbibbles: Do this for Ariana and Jenette #VoteSamAndCat #KCA,0
"RT @KTLA: #BREAKING: Did you feel it? A 5.3-magnitude earthquake struck near La Habra, just over an hour after a 3.6 quake. http://t.co/RQb…",0
RT @harvianrentoria: @tbhswxft its okay this is our responsibility as a swiftie LOL #VoteTaylor #KCA,0
RT @Agent__Jay: Who's up? Rt or fav #thefamily,0
RT @Caitlyn_Heath: Deleting pictures is the hardest thing for me to do,0
RT @SamanthaCartel: #RETWEET FOLLOW THIS VINE 🙌🙌🙌 (@nitatogorgeous) http://t.co/ztrhyZfDYO ,0
RT @Retweetfollowbk: RETWEET_ONLY_IF_U_WANT_NEW_FOLLOWERS//148 #FOLLOW4FOLLOW #FollowFriday #RT2GAINback #FollowBack #Followers GIFT_FOR_U&gt;…,0
I'm sooooo chiillin rn,0
RT @DempAlex: @G_Hedley I love you,0
":-Page 88 of 365 book 2014, Your life is a product of your thoughts, what you think about all day becomes the basis of your life.",0
@wocgyu @sallyddww YEAH I THOUGHT IT WAS REAL TOO ;;,0
RT @Jaaanelly_: when bae talks to another girl http://t.co/fiGewLUsrR,0
@daryldcruz29 happy b-day mr.ghetto! Pimp it up at 14. turn up,0
@walaaa_ White house down http://t.co/AmOadsH7vE,1
@SarahBGC11 even if it's not her hair Brazilian hair is really cheap now they can get it anywhere nappy stiff head hoes.,1
My attitude needs to change,0
Ally hung out with Little Mix and now she's hanging out with Demi where tf are the other girls ever,0
RT @burger_boogie: RT .@PornPica @filthybugsbunny @Hot_Girls_247 @WeFapToThis @37cmctcc @fulgura2001 @StevePorn @mufftweets #nsfw #pussy ht…,0
RT @Holly_newstoday: T.I Pays Homage To 'The Cosby Show' In 'Family Hustle' Promo (@Tip @TinyMajorMama) - #entertainment #music #gossip htt…,0
ima DIE a REAL NIGGA !!,1
I posted a new photo to Facebook http://t.co/Np0dPafEtU,0
RT @SecuteBelieber: Justin looks so hot oh fuck http://t.co/QNhsfxdh8b,0
"please take me by the hand, it's so cold out tonight..",0
welcome back sis &lt;3 @ChristySenoj,0
@envylifee his brother tries to get him out of prison so you'd be doing the same for me 😅😂,0
RT @shelbbsta: When is this storm going to run out of rain...,0
"RT @nafhansykes: In your heart, in your heart, in your heart, i don't care who was there before. #KCA #VoteTheWantedUK.",0
RT @lildurk_: Ima leader and I put blood b4 water,0
Happy Birthday anak kecil kesayangaaaaan :* ♥ [pic] — https://t.co/tYrEUfzfBH,0
RT @emmmyjo: I think it says something when @_jordancoulson emojis by her name are a wave and a Mexican flag....mexi/mermaid🌊,0
RT @mindachu: i like having friends that are ambitious as i am and share common interests 🐥,0
I hate how much spam there is on twitter!!!,0
still awake why,0
control rather than allow it to control yo,0
do you just fast forward the commercials really fast and try to press play at the right time,0
RT @Holly_newstoday: T.I Pays Homage To 'The Cosby Show' In 'Family Hustle' Promo (@Tip @TinyMajorMama) - #entertainment #music #gossip htt…,0
#smallzyexclusive5sostix #SmallzysLastChance5SOSTix #TheresNoPlaceLikeSmallzysSurgery @Smallzy Sydney PLEASE!!37,0
RT @Dats300Mi_: @NyaaCherry idk where that's at Lol but I stay on tabor off Dunham,0
RT @shxdowmoses: a lot of people who aren't actually ugly say that they're ugly but i'm genuinely disgusting i hate it,1
RT @TimesLIVE: Own up to Nkandla: Motlanthe http://t.co/H5E9pGczgx Motlanthe urges government to implement Madonsela's recommendations in N…,0
"""@Iam_BigE: @KimberlySade you gotta gone head rise &amp; shine"" nope",1
RT @HypeSIR: When my grandma used to stop my mom from giving me a whooping http://t.co/ECxo7rDTiU,0
This rain just but me in a depressed state of mind,0
RT @CarmenVarner: to sleep or not to sleep?,0
RT @justinbieber: WANT TO WATCH THE FIRST 10 MINUTES of #BelieveMovie? The link is on this @songza playlist http://t.co/3OZpxlWOn9,0
"RT @AdassBaby: Are people actually not going to watch ep. 18? Hello Paul directed that episode, I'd watch it even if he starred in it alone.",0
i miss you. i miss the old us. sem lepas rapat.this sem. idk semua hambar,0
@ms_wharndaey kindly ff baq,0
Literally my head is bobbing up and down like I'm still inside lol #ultraaaaaa,0
RT @dontBRIhatinn: @PrinceJBM follow me,0
Apparently there was an earthquake and I didn't even feel it like wth,0
@rossR5 Hi Ross 😂,0
RT @KarleaaaKinggg: need to be cuddling to arctic monkeys right now,0
no you wouldn't do the same,1
Put it on d top!! #Kathryn18BestDebutEver ...,0
RT @bootyANDbeauty_: “@ReiceDiaries__: Omg Just So Bored” me too,0
I don't deal with my problems. I roll em up and blow them mfs away.,1
@radikelsi well...it makes me want to haha,0
RT @loyalgrannde: spam this tweet #VoteSamAndCat #KCA,0
RT @LaceUpBoxing: Bradley: Mayweather knows I'll fight him any day and any place. It’s how bad he wants to fight me! http://t.co/caNAXY31Ek,0
RT @FactsAboutBoys: fucking this💯💯💯 http://t.co/aLquzyScAG,0
RT @Edotdagawd: Who's up?,0
"""@Pirelaa__ Tenerte seria the best""",0
Hey people...what time do the Cubs play tomorrow and where? ??????,0
GIVE MY ACCOUNT BACK YOU WHORE,0
Can't wait to see Jada tomorrow,0
RT @nytimes: Parents are standing up to standardized testing http://t.co/TRFnsxHa4N,0
Y u keep doing dis fagit?,1
Like nigga you dont even know me calm your titts 💁,1
"@RJOfGlobe @talk2GLOBE ... Made an enquiry yesterday, I was advised that rate plan change is not allowed if still within contract. #Sad =(",0
@Fpl_Updates Yep. I went with that. Thanks.,0
#greatfood http://t.co/Mzujy9KEpt,0
I think they named it after you haha @Angus_OL http://t.co/O3o7L2OxNr,0
Goodnight Twitter.,0
"I’ve collected 1 Scrolls! http://t.co/vZ6AHLm7h1 #iphone,#iphonegames,#gameinsight",0
Now I'm just ready I cake and fall asleep 😏🙌,0
@eamzy27 That is funny you mention Tory Island. I am big into Irish History and Tory Island is where Balor the one eyed Giant lived.,0
RT @iDoPorn4Doritos: Niggas have no shame lol http://t.co/4Ch7zwU4ym,0
RT @BiteeTheBullet: I've learned that good people can change within minutes once their hearts get broken.,0
@ASAPHIJABI bout to find the old nigga and beat the wrinkles off his face,1
"RT @1DYareli: ""The one direction fans can't draw""

We learn from the best

#Vote1DUK #KCA http://t.co/IAlIPz6J6g",0
Lmfao!! http://t.co/czJKEYtFs0,0
"Rt for fetus Harry wid curly hair..

#Vote1DUK #KCAᅠ http://t.co/GLUVgAH3wZ",0
"RT @cryingbchharry: Guyss 

#Vote1DUK #KCA http://t.co/LiPN7GF3AU",0
Good morning ♡,0
I posted a new photo to Facebook http://t.co/PHYiEfLw8g,0
17 hour day down. I see @ladygaga live TOMORROW for the first time ever. Goodnight 😘,0
DJ DAIMS-NO PAUSE VOL.3(live mix 2014) http://t.co/3wx41IAnuF,0
@RosalinaRosier4 but I'm not lol see you take it the wrong way all the time,0
It's the nights like these that make the memories that will last a lifetime,0
If your not over your ex then why lead someone else on I just dont get it,0
RT @romanovprincess: I should be less open,0
"RT @DanaTW97: Lads, lads, lads #KCA #VoteTheWantedUK",0
fuck. blanket or towel #larcgoods #japandiscoveries,1
"@TheOtherChrist &lt;ALL true cults are unscientific, undemocratic &amp; very secretive. The contrast to RD enterprises is quite clear. @Can_Atheist",0
RT @heyyyitsmatt__: Teach me how to flirt thanks,0
@thatchickulove i dig but i can't judge whatever floats their boats,0
“@jelaicagoroza: Im noticin you ain't on the same page. Ohhwwwwell”,0
@MostEnvied_ we miss you too babyyyyy 😘😘😘,0
Fuck niggas wanna play,1
“@acupoftheo: Tunde is so rude tbh 😭”😒😝😝,0
I'm pretty blunt tbh,0
"RT @naxais54: 2:37,  and I'm up",0
RT @BreakingNews: Red Cross opens shelter in La Habra Community Center for those impacted by 5.1 earthquake in Los Angeles region - @CBSLA,0
RT @TayTayTheWanted: Hhhh bs #KCA #VoteTheWantedUK,0
RT @EBKTae_: I like girls with a deep arch 😩😷👌,0
"RT @niamlord: rt if you love this guy 

#Vote1DUK #KCA http://t.co/VxISmETFCD",0
"RT @jackthemandu: ""@marktuon: its funny cause jackson bday stuff in the back and then theres taec heh http://t.co/WyDOora5NJ"" how many chup…",0
"RT @lukenharryx: ""@longingnarry: Us when other fandoms saw that we're not losing anymore

#Vote1DUK #KCA http://t.co/yGDcvIPC5t""",0
"Finna Cut On "" Pandora "" or somee causee Ionn watch t.v likee Det....",0
tears in your eyes.,0
@ChyeaJackie Oh really?😂,0
"RT @traplordvisual: only fucking with ride or dies
everyone else can suck a dick.",1
RT @Holly_newstoday: T.I Pays Homage To 'The Cosby Show' In 'Family Hustle' Promo (@Tip @TinyMajorMama) - #entertainment #music #gossip htt…,0
It's all just bullshit.,1
What unfollowers what,0
The 10 happiest places on Earth http://t.co/2Z8xH2iAiF,0
@MirandaBeanie lmao to each their own,0
RT @ArmidaleRams: Mitch Cooper crosses on half time. North Tamworth lead 18 - 16. Great quality game so far,0
Young and Beautiful -Lana Del Ray (cover): http://t.co/uuKOINeD9b via @YouTube,0
“@SmoccblastNigga: @AmourMalaysia you was their?” Yeap ..,0
@DOUBLE07K_BANG timothy u are not older than me. &amp; take ur ass back to sleep lmao,1
❤️❤️❤️❤️😍😍😍😍❤️❤️❤️❤️ http://t.co/NA4dCoO02z,0
"RT @_o_MARIELLE_o_: 【#RETWEET】 FOLLOW ALL WHO #RT FOR 25+ FOLLOWERS! #TeamFollowBack ✔ #FollowTrick ✔ #AnotherFollowTrain ✔

#FOLLOW ☞ @555…",0
Conner is the ultimate big brother!,0
"@justinbieber please tweet and follow me, I'm waiting for this since 2009 :(. I LOVE YOU SO MUCH. I'm here forever with you Justin. x10,344",0
@WallyAction @SoCalRaceGirl14 i can spare some gas 😨,0
RT @Mer_Victoria: everyone on twitter is talking about the games and im over here like march madness? its march? #lawschoolproblems,0
@lenaax333 wait what? At giant???,0
"@The_10th_Lives *Rose rolled her eyes* Well I'll have to try and not be, won't I?",0
Realizing how crazy I am,0
""" kyungsoo acting on its alright its love drama "" #MostHeartbreakingLines",0
"If you have a choice between me and her, choose her because if you really loved me there wouldnt be a choice.",0
RT @WodkeHawkinson: He rocked slightly back and forth and commenced humming in his raspy voice. Troll @ http://t.co/2eBLblcotr,0
so stocked to have gotten the chance to get so close to the pros yesterday. so here's a picture. a… http://t.co/j99VBIm8Sg,0
"RT @thebocagirlari: She's the cutest human being 😍💘

#VoteAriana #KCA http://t.co/DIUKzyRG6a",0
"RT @GemaKnowsBest: ""This world is just an illusion""",0
"@lovenajma lmfao you gotta read this, its awesome http://t.co/qxLbfE6ffy",0
"RT @iNashGriers: Thug life: 🔫🍺💰🔫🔪🔫🍺💰🔫🔪🔫🍺💰🔫

Drug life: 💊💉💊💉💊💉💊💉💊💉💊💉💊💉💊

My life: 📱📺💻💤🍕🍗🍟🍔🎧📱📺💻💤🍕🍗🍟🍔🎧📱📺💻💤🍕",0
"RT @SocialRMadrid: La Liga.

- Atletico - 73 pts
- Barcelona - 72 pts
- Real Madrid - 70 pts

All three will play today.",0
"My grandma from Hawaii said ""it's been so cold here"" 
Um ya it's 73 degrees rn",0
@SecuteBelieber I get it secuteBelieber I get what that says!! 😂😂 clever you!😂,0
Perf boys http://t.co/qMy7U3WCs9,0
@tomIinswift ...IN THAT CASE... HAPPY BIRTHDAY! 🎉🎂🎁💕,0
"RT @LovLikeJesus: LOVE THE LORD YOUR GOD
- with all your heart
- with all your soul
- with all your strength",0
I'm actually scared to sleep in my house alone lol,0
"Got invited to go to an event tomorrow at a local university, featuring an exhibit on Japanese-American internment camps during 1942—1946.",0
Ppl love to run their mouths but dont have the balls to say shit to my face.. Cuz they already know! Keep it 100 or keep it movin,1
"Today stats: No new followers, One unfollower and followed 2 people via http://t.co/ULhv8oZuTr",0
RT @ElephantJosh: weird is cute,0
goodnight twatchers ✌️✌️😘,0
My drink goin down I'm happy I was to geeked,0
"I'm listening to ""Head Over Heels"" by Tears For Fears on Pandora http://t.co/33BHQCy7NG #pandora",0
RT @Ashleeeeyv: @JoshGarnica no none for you,0
