YOU ARE THE BOMBEST LATINA AT CERRITOS HIGH SCHOOL. I HOPE I SEE YOU SOON BABYGIRL. AND WE NEED TO PARTY TOGETHER!!!,0
"Ik I'm crazy, but you love it",1
Moms old lungs are cut out &amp; out of her body &amp; the new lungs are being sown in right now.Gonna be here for 2 weeks. Thanks for the prayers❤️,0
@BriceBradyi : I just wish youd talk to me 😔,0
RT @__kennedybrooke: @nicoleemichelle @Ocho_Loko @nuteIla Only heavenly people allowed Cody were sorry 😂😂👋🙏,0
RT @ForeverBrit1: I gotta go grocery shopping,0
"RT @_Kashhhhhh_: “@WiLLGotTheJuice: If it still hurts, you still care.😔💏💯”",0
"RT @Allies_muchkin: ""@LifeAsABabe: Friday tomorrow https://t.co/5VI5P5mzhT""",0
#TBT back in that day when I was a youngsta http://t.co/lniLVaU8DV,0
“@BaIIplayer: My girlfriend said her or baseball. I miss her some days.”,0
RT @_4EverGORGEOUS_: 😂😂😂😂😂 never gets old 🙌👌😂😂😂😁 http://t.co/ll5WWoaFnM,0
RT @bcarrz: #GOPHatesVets Against: Restoring retiree benefits. Providing quality healthcare. Ending VA backlog. Educating our heroes. Hirin…,0
@ArendellesQueen I could help you if you'd like.,0
"RT @SuckOnMyMac: Oh We Together 👫❤️🔒 Then Yes I'm Tripping😩😡👊, Twatching 🌾👀🌾, And Doing Whatever Else Cause Your Ass Belongs To Me 💯🙌",1
@TheRealSam_ why can't i call you shawty Abby😒,0
RT @CanadianHKY: Stamkos is named captain of the Lightning! http://t.co/Xdfc7LBWVL,0
“@TweetLikeAGirI: When I see someone flirting with bae http://t.co/3M4bwQmZgp”@taylorgdoyle,0
like I care,0
This Hero Dog Saved a Man's Life After His Snowmobile Crashed,0
"RT @UberFacts: If you're 18 years old, you have about 3,300 weekends left in your lifetime -- You also only have about 57 summers left.",0
@minhyukrmd *chuckles*,0
RT @BasebaIIVines: Nice double play https://t.co/ZynfoKu7y1,0
RT @_AForAngg: “@Earlyapril_: “@TyiaMarshall: Y'all getting too creative with Photoshop. http://t.co/gfeLCe0ste” that's actually cute thoug…,0
RT @sanddraa_11: I think Yulissa wants a bunk bed,0
one that u at this that is rt on one a have rt and you is at in my my do my have on,0
"RT @Ballers_Legacy_: Retweet for Michael Jordan
Fav for Lebron James http://t.co/Rab6PhwyPh",0
RT @BigAssAddicts: I want to fuck oomf. 😩,1
@Pattikkus @twobitsportz I hate space movies it's like 3 ppl in the whole movie,0
@TheLifeOf_JB nah we ain't wit dat gang shit fam,1
@sexyserio96 THANK YOU &lt;3 mind if I post them to fb later? :),0
RT @LoveQuotes: I love people who text back instantly.,0
I keep forgetting until my hips start to hurt,0
I eat a lot 🍴 http://t.co/4ZBzUnW7uk,0
@kchope13 tough one tonight Kevin,0
Waiting for @cashcash at @LuxBuffalo .. Bring it on boys @jenurbanski,0
the funny thing about this gif is that it was broad daylight when this happened http://t.co/67dC3Jvsrt,0
I felt like i played good today,0
Keep them dollars comin',0
"Just because I don't talk about my problems, doesn't means they don't exist.",0
Why is no one answering me...,0
RT @freakinWIERDO_: @taylen_jacob BITCH you better follow me back. Fuck you thought!,1
@shawnintheflesh why not the Bulls?,0
And I said srry too.. I'm so nice 😪,0
RT @michaelamarea: Transfield due to make a @biennalesydney announcement shortly. Pulling out due to artist protests?,0
RT @bvbyj_: Son y'all know 99% ppl not faithful .. Hard finding that one 😩,0
@b_radd34 hahaha. He's not good enough for an @,0
State&gt;&gt;&gt;&gt;Iowa #GotThatWin 🏀💚,0
RT @Opel: Our next urban champion: The new Opel ADAM ROCKS #OpelGeneva #SIAG http://t.co/9InNv8lhax,0
@amush13 top middle!,0
@yaboyzac_uoeno  Yeah playa. That is Grand Central Station and Times Square!,0
"man , i done lost my red flag ..",0
"I can't stand when somebody take forever to text back, but when I do it they be mad. Lol it's all good though",0
RT @danielsahyounie: Lol it's a penis http://t.co/6Ss2UGZlLg,1
I am get-ting so hot. I'm gonna CKs clothes off.,0
To go to Meijer at midnight to buy catching fire or not!? #decisions,0
Without that badge u a Bitch &amp; A Half!,1
"RT @LinesofLogic: QuESt - Nowhere To Go ft. Logic http://t.co/jPy3pE9dwM

Audio Push - Juveniles ft. Logic &amp; Jill Scott prod. Hit-Boy
http:…",0
RT @ENews: Only 12 hours left to vote: #HottieOfTheWeek voting closes at FRIDAY at 8 AM PST!,0
"RT @SportsCenter: Gerald Green might want to wear those ""Los Suns"" jerseys every night.
Green with a career-high 40 with 6+ minutes left vs…",0
"Seriously, Lil' Boosie's already back in jail? What... is he channelling his inner Tony Yayo or something?",0
why am i sending these snapchats 😂😂😂😂😂😂,0
"RT @ChillOutSlut80: Sex right now would be perfect
💦❤️😍💯",0
i always tear up when i see a dog blind or with a missing leg,0
@_amychan95 OMFG CUUUUTE LET ME CRAWL INTO BED NEXT TO HIM,0
RT @CHARLIECLIPS: EITHER THAT 61 POINT GAME TOOK THE LIFE OUT OF LEBRON OR HE TOUCHED THE BASKETBALL IN SPACE JAM,0
"@CowledHeroine @ItsStephieBrown @JamesGraysonNW Don't worry Babs, he's in good hands!",0
S/O to my boy @EazyBreazy5 for walking again. Gotta hang soon!,0
RT @CT0lE12: Telling the truth and making someone cry is better than telling a lie and making someone smile.,0
@NeuroBoy9 Ft. Collins is one of my favorite places ever,0
EXO characters in 'Taming the Monster' game http://t.co/BY5NK0x2SK,0
"@JunkDc Hmm.. this is a interesting way out for a 'superman trilogy, but i agreed with you, SDCC will bring the NEWS",0
RT @MOPACINO: On some real Life shit what Arab do you know thats putin it down in the US. For his people. It takes alot of guts!!! #appreci…,1
“@KotharRoars: I like assholes but damn it you better be fuckin sweet n shit to me.” are you fuckin stupid?,1
RT @OfficialKhalilU: Who's up?!,0
RT @MoreMoetPlz: When I Watched Tv All Day    http://t.co/dbJGX7tTMV,0
RT @ImThatGentleman: I wonder if I'm anyone's crush.,0
I miss the time when I actually meant something to you.,0
First rugby game this saturday and Im not sure if Ill be playing :p,0
RT @Nashgrier: RT for a slide into the dms,0
RT @munchieee__: I want one of them sweater with my initials on it,0
@Kahaanify @StamfordSid @MexesHilton Wait for Mithran to jump in and say that PSG don’t need Pjanic coz they have Cabaye.,0
RT @Uniquely_sweet_: It's either we're on the same page or we're not,0
I love @hafizyusof so much,0
I would do anything 😍 I ❤️ her so much. @aubreyydooleyy,0
RT @PlNKY_PROMISES: There's something about you that makes me smile.,0
Tsunami #Party #Flyer #Template: Promote your Summer Party with this Template - #PSD File - 4… http://t.co/Dvf5rV4se7,0
"RT @ESPNNBA: Gerald Green has 41, Russell Westbrook has 36, Kevin Durant has 30 and the Thunder lead the Suns 118-116 with 2:43 left. #Leag…",0
That is all... http://t.co/KnmXrtKxML,0
I vote for #FifthHarmony #TheBuzz @radiodisney wkriutuy,0
"RT @HistoryInPix: Keith Richards, James Brown &amp; John Belushi, 1980. http://t.co/QXJlDLDnLW",0
"RT @Lakers: Meeks bucket from the wing caps a 10-0 run for the Lakers, who lead 20-13 w/5 mins to play in the 1st Q. #GoLakers",0
"RT @Thegooglefactz: In the U.S, there are more cellphones actively being used than there are people",0
"“@Fishesota: If my girl move on and bring another nigga to my funeral... http://t.co/OhzEUEKVcL” 😂😂😂😂😂😂😂
Not undertaker!!!",1
Going to school tomorrow http://t.co/fOCS86CELT,0
RT @AyyeitsAndrew: RT if you’d marry Jennifer Lawrence 😍💍 http://t.co/AAl3DW4AXX,0
Just posted a photo http://t.co/dTYgwTP4ZW,0
I don't like beloit but I like beloit if thats possible? ☺️😂,0
I wish I could still look at you like how I used to,0
"RT @oDajani20: Life's all about chances, and I'm gonna take as many chances as I can to make me happy",0
@erinsavannah23 I ain't gonna do it,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
RT @jaketomlins0n: drowning in my thoughts.,0
Weekly Top Posts: 2014-03-02 http://t.co/R75oR6ZhyU via @BeasBookNook,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
RT @mackenzie101_: Wouldn't say she a hoe just made some hoe decisions,1
"Play fighting, joking, arguing, the laughs, the fights, the tears, the smiles, the lies &amp; we still manage to stay together.",0
RT @Iearnsomething: This 400 year old White Pine bonsai survived the Hiroshima bombing. http://t.co/uf5pzHsICw,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
@Jordan_lyons23 let me Know bro and I'll go over their!,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
I'm craving cantaloupe &amp; watermelon 😍,0
"#Miami: Florida Grand Opera: Tosca - Mar 30 at Ziff Opera House At The Adrienne Arsht Center
Tickets: http://t.co/XkDanafM0N",0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Why don't we find out #VoteMirandaCosgrove #KCA,0
Need a rich honey color hair idea? Jody @ #atoleysalon is doing 1/2 of color this month!  http://t.co/Cjc9K2CSHM http://t.co/oQB7ZOR7ao,0
yeah so Sam Boggs opened my snapchats no big deal *hyperventilates* @TheSamBoggs,0
@JoshGHI_ SHUT* lol,0
"How I loathe my dependence on things, and people :(",0
"Today stats: No new followers, 2 unfollowers via http://t.co/GvRXCwHXBF",0
@ValdezValdez07 Ty 😭😭 means a lot 😊😘,0
@megmannings green school lol yes tbh it had my dream course,0
Nobody is texting me back what the hell.,1
Hate when people hit me with that read and no respond crap 😒,1
RT @CatyaSarkissian: How to replace a bathroom faucet in a simple manner http://t.co/JDNaJc8Z6t,0
"""@GreysonCrewID: #GreysonPict Greyson Chance meeting Michelle Obama at 2011 White House Easter Egg Roll (: http://t.co/wt6Vx2Bwfq""",0
RT @SheswantstheD: PASSING THROUGH THE FRIENDZONE LIKE  https://t.co/x29kA6ViED,0
RT @LadiesLoveTay: @riaaahdoe lmao I could never! &amp; yeaa I just be wild'n. I'm always every where 😂,0
RT @emilygrace145: Number 6. Lanyard doesn't match anything,0
Everybody gave us objects for lent and Colton gave up himself 😂bye Colton,0
Bored in Class. http://t.co/UyCAXmMg3g #reddit #art,0
"RT @Actual_Bitch: When a girl says ""have fun""... Do not, under any circumstances, have fun. Actually. Just go home. You'll thank me later.",0
RT @JoeWay__: Girl tonight you're the prey i'm the hunter ♫ Scream – Usher http://t.co/sVEm3cJRbx #NowPlaying,0
RT @CP24: Toronto police: One female confirmed shot inside the food court at York University.,0
@thatkid_laur @samkizzle @LuigiZambuke I'M DYING! XD,0
@NoleFamuUSA thank for follows me back...:-),0
RT @LodgerThat: Me Ish TK Jon P and Kirk got bar seats.... #ohhhhlawddddd,0
@SNCKPCK your voice is rlly nice i want to hug you,0
RT @hannah_yall: When somebody bumps into me in the hallway at school http://t.co/6Fo5gUoM4I,0
#Download My Live Mixtape on #SoundCloud Now http://t.co/e3u9jkWjMp Follow Me On IG djfitted216,0
"Ready for this game Friday, go out and have some fun with the bros.....come thru, it's gone be a good show.",0
It's 10 pm already where did the time go harry is 20 wow,0
@Madmax1496Max did you dunk on some kids today (missed the game for pancakes),0
where did i ever leave my lava lamp,0
RT @TrapicalDrugs: When you see someone talking to the bae http://t.co/lAQIXyqPmj,0
"RT @The_Voltaire: While your religious leaders are buying cash, land, and gold with your donations, you're drowning in infinite debt.",0
"RT @PesanUkhuwah: Pray for your mother, for she is the beating heart that with the grace of Allah brought you into this world.",0
@Katiebuggs1996 shut up don't caps me u cray😂,0
Getting to know you,0
@mrjaxtaylor chicken noodle soup.,0
Tomorrows mindset...WWLD ... What would @liz_raddle do... #hsmathteacher,0
@NCAAFBHUMOR Your welcome! 😂,0
RT @_k1ngjhvsy: It is wut it is &amp; it ain't wut it ain't 💯,0
"RT @islamicfreedom: May Allah have Mercy on all our loved ones that have passed away, forgive them for all their sins and grant them all Ja…",0
@lzee01 I hear you!! lol. Doesn't sound too terrible,0
RT @SBNationCBB: Mercer wins in double-OT after USC Upstate's two game-winners won't go. Will play FGCU in the finals on the Atlantic Sun T…,0
RT @OhJasmin_: “@ohhhthatsscui: feelings tomorrow https://t.co/pQSyTl8tbs”,0
RT @melinalanderos: im sure if we were ladies in the 50's we wouldn't wanna be ladies in the 50's,0
RT @forewit: It's going to get above 30 degrees tomorrow here in Ann Arbor. Michiganders are grabbing their swimsuits and heading to the be…,0
The cupcakes are made and iced. Just have to finish making the #legomovie toppers and we'll be ready… http://t.co/MwRkX6B4Jh,0
RT @iiLoveeLesbians: I miss my girlfriend 😞😪,0
@beckit8 I want the tails #th #ParksandRec,0
Uh oh. 😭😭😭😭,0
@EatingMyPeaz Thanks :) I really appreciate you spreading the word. :). Salaam alaikum :).,0
... Does anyone wanna cosplay inception with me?,0
@Hg_bossladi 😂😂😂 I fagot man,1
@SensationalSora said it did hurt a little,0
All I do is listen to music.,0
#DIIME_LOCO Roll call: We are the Tigers from queens high school of teaching .. We have been with cnn student ... http://t.co/zXkZqjLZOS,0
Start up my morning in the gym is the best feeling ever.,0
😒 Boosie not in jail bitches stfu!,1
"RT @imzeeee_: I'm convinced I'm the only teenager with strict parents now a days, 🙇",0
"Philip Seymour Hoffman's Upcoming Movie ""God's Pocket"" Receives Release Date http://t.co/j8Gy5xrVvz",0
"RT @SmiIe: I feel really happy when I see you, because when I look at you and see your smile, it also makes me have a smile.",0
Is it weird that whenever oomf name pops up on my phone I smile? Lol Idk I guess I really like him🙈😻,0
"RT @_WoaahhBere: 😁GAIN FOLLOWERS FAST💨 &amp; EASY💫💯

👣FOLLOW @SamanthaCartel 
☝️😁HOP ON THE #TityFolllowTrain 
🚂🚂🚂🚂🚂

😐😐SIMPLE ASF❗💯
 👣👣
♻️♻️RE…",0
"Blast that killed 4 Marines probably caused by grenade, report says: Grenade round probably was 'dr... http://t.co/tTej1kZESm #longbeach",0
@VoiceInQuartz ? lol,0
RT @aypapuki: Hey you... http://t.co/sVHmZv9ZUe,0
Dude I fucking love that song neta,1
RT @commonfemaIe: if this is real i am about to cry tears of joy 🙏 http://t.co/syZyW3qXmv,0
"""And I will stumble and fall I'm still learning to love just starting to crawl..""♡",0
Cameron Dallas cares so much about his fans. I thought this was the nicest thing ever. StayStrong Manda_Bugz https://t.co/ae91zQw6yG,0
RT @E_Burden: @ItsCodyBruhhh @taymonae_ I knowww😩😩😩😩,0
hip hop has enough ignant rappers already,0
Create a Tactile Marketing Moment via B2Community http://t.co/AkHAzVXuDj,0
RT @bOaRsEdO: BRUHHHHHHHHH  https://t.co/KxQEmsqxHi,0
"RT @2NE1_Latino: 2ne1 NEW ALBUM &lt;3

PINK AND BLACK EDITION OMG !!
Miren el video http://t.co/JYdTzRsTgD... http://t.co/ERKmZ56L3d",0
Burnin hearin these waves go past by is too chill son 🌊,0
"""@stay_fr3sh: EDC is gunna be sick I can't wait""",0
RT @williamjgatsby: Welcoming my own self to the Twitter community 🐦 Hola! Dzien' dobry! Nei hou! Bonjour! #helloworld,0
Omegle is weird,0
RT @NiyaImani_: I hate arguing when I get in a relationship 😩😩😩 cuz I can't stay mad for long. I be like 😡😡😡😡😥😰😩😩😩 booooooooooooo😩😍,0
"“@McKaylaMaroney: tbt to when I had surgery....  wait, jk, THAT WAS TODAY!! 4th times a charm right;) http://t.co/OFtbzyPK20” ILY PRINCESS",0
The thursday nights 🙈 http://t.co/ZXEO5JWzGC,0
Make that 4 times,0
RT @AdderalIHadMe: Adderall had me writing a list of pros and cons for every decision I made today.,0
one and be are rt are was but and at with,0
RT @ohhayitsellen: I hate when people try to control what I fucking do,1
"Nigga tell you he gone kill you, you gone shoot or die",1
I'M A LOSER SO NO ONE WOULD EVEN WANNA HACK ME,0
Goodnight @ChrisColfer and brian. Sleep well,0
RT @JawnMurray: Last 30 seconds of #Scandal killed me by the way! I'm just getting up from where I was sitting! @ShondaRhimes gets us each …,0
RT @wisdomsquote: Mindset is everything. What you think you become.,0
RT @DusekMaddi: I hate feeling distant from friends 😔,0
@oakland627 speed and second moves give JV trouble.  And #Raiders  didn't tag him in good faith because he didn't want the tag,0
"RT @SpartanRace: Day 2 COMPLETE!

Sign up for this free official challenge here: http://t.co/pdtbDl37CG http://t.co/zdInwIIuBB",0
RT @_AntesYDespues_: Robert Downey Jr http://t.co/qa38pZUIOQ,0
@JoeyDeLeone terrifying,0
RT @AryannaAAC: @hailerssss @AaronYoungster @OfficialPjG  I did. 😋 In English💁😂,0
I need somebody to call 😒,0
Sony making a Last of Us movie?! Welp,0
"Bimmer on the Boulevard, everybody know it's me",0
Again @HBomb94 be jealous http://t.co/UnWrmsuhMh,0
"Only 4 teams beat Jordan in the #Playoffs 
1) #Bucks - 1985
2) #Celtics - 1986 &amp; 1987
3) #Pistons- 1988- 1990
4) #Magic- 1995 
@Flaxonflax",0
RT @Ka7yPerry: 7 Facts About One Direction... http://t.co/tbNEFxZ1h3 - How many do you know?,0
RT @DJJOVE: @DJ_AAdams #UncleJove on standby! #GodBless,0
"@Goin_Lamb @B_SharpC 

Lucy was no more a ""woman"" than a female chimpanzee or female dog is a woman.",0
RT @tbhjuststop: Friday tomorrow http://t.co/j2NEPd64bA,0
Baby I only go in RAW 😋😎😏 http://t.co/139VFw6rxs,0
lets have a netflix date 😻😽,0
LOL she just asked me if i have viber on my phone the world is fucking ending.,1
@JoeySpittler thanks for following! Remember to like my Facebook!  https://t.co/lloj6HwCdG #HelpTimmyMeetLebron https://t.co/NnJMaDcMc1,0
Nighty #time4apowernap,0
Still don't know why you're bitchasses have to act stank af still. Like who are you? Nobody...,1
"RT @LoveeDomo_: #TityFollowTrain IS IN MOTIONNNN 👈 TURN UP!!

FO👣OW @SamanthaCartel, RT HER TRAIN AND FOLLOW ALL WHO RT 👫👫👫

I STAY GAINING…",0
@DepecheMode101 hahaha not well...I told you I'm still learning how to sight read..I know everything from symbols to what the notes are..,0
"RT @ZiqZoids: Oh love, in an hours time. Its your birthday :') http://t.co/TLw78aOVh4",0
"RT @itsMichaelJ: Memories make what we are, dreams make what we'll be.",0
Arrest the Dog not the Blogger! http://t.co/aJ9Lv4fJhv #DamianMcBride #Iain Dale #Biteback #StuartHolmes #LabourParty,0
"RT @Jose_PMA: ""Sit on my face while I recite the alphabet."" Poetry by me.",0
"RT @REEKOxNC: Hope I don't look weak, because when a wolf cry wolf, you still see that wolf teeth.",0
RT @KSheehan25: Chemistry today 👓 @Storm32Hall http://t.co/kCscHqfe09,0
@StevenMBooth wish I could hang all of these paintings on my wall &lt;3,0
"@RrndomThoughts Aww, thank you so much 😊",0
RT @SportsCenter: The @Raptors will unveil special 20th anniversary jerseys next season. Pretty sure they'd like vintage Vince Carter. http…,0
TURN DOWN FOR WHAT http://t.co/S4BivrweUm,0
It hurt.,0
Put me back in the womb so I can shred her insides to pieces before I crawl out.,1
I never got into scandal i guess I'm missing something,0
"RT @_KendraLenore__: @supremes0le_ said ""Now that I'm back in Drew's life things are going to change."" 😭😂😭",0
@Court_kort is it tomarrow?,0
RT @Nashgrier: Where's my neck http://t.co/RCnbacY3bk,0
Had such a good night with my girls. @ShyAskins20 @Lilnesstho ❤️💕😘,0
This is great! 😂 lol https://t.co/kInVCSzjAE,0
@JennaLaneSnow aww your a doll!:) ♡,0
@Best_briannaaa @baby_mylove25 oh Brianna. You little shit.,1
Who's your number one friend? — Cody probz or Ashleigh/kayla/lauren http://t.co/N8nfwzrG4K,0
"Kavons not only playing with my life right now, he's playing with my education",0
RT @jcroberge11: Should probably get my shit together but not tonight,1
"PURSUING FINANCE, MORTGAGE &amp; PROPERTY INDUSTRIES SEEKING FUNDING - ALL details at http://t.co/it9chvhTdo #cash #finance #mortg...",0
Caught in the act!!! #troublemaker 😂😁😍😍😳👀👀 http://t.co/XRFksMO89T,0
You are something else,1
RT @TheBruhOcho: some people never learn...smh http://t.co/X6TsFVpGgK,0
@Bb6mac I think the all-caps answers your question. @HarryBallzak111 @Ryan_Lever @NegroLeverBaby #Junkie #Curtains4Lever #DishwaterHands,0
RT @Yameletxoxo: Why does that bother me so much ?,0
"@HesletIII @Luhk33 @a_alexmiller @ChrisJayShafer Bruce, you're in for what? Movie or game night?",0
@imaginator1dx Don't feel sorry❤ We'd rather have you be well rested and healthy😊,0
Now shits too damn complicated,1
RT @mereriley17: Sometimes you need to take a step back and think about you for awhile. There is nothing wrong with that.,0
@WyattAlecb #Mufc RT : Mata has made absolutely no difference so far. Like buying a Ferrari and doing laps of a car park at 20mph.,0
"RT @Country_Words: Here's to the nights we don't remember, and the friends we won't forget. -Lee Brice",0
“@TheSoDopePosts: RT if you want this badass Charger http://t.co/sAPqzqbdn6”😍😍😍👅👅👅👅😘😘😘😳😵😵😵,0
"“@Egarivera: And just like that, my job as Chichay's stylist for #gottobelieve is over. Will deff miss everyone! #bestendingever #g2b”",0
“@_DuronTaylorJet: Grew up together don't mean they gon keep it real witchua”,1
RT @TheSpanishVines: #HispanicProblems When you're trying to watch T.V. but they do this &lt;  https://t.co/mfpFT1v2SH,0
"RT @MarkSantoz: Ugly niggas be like ""damn girl I don't get no hug "" 😂 http://t.co/cKTTNjcDVU",0
And then the old tv from the living room is in the dining room... Too much dad.. Too much. http://t.co/sr92Peh3ok,0
RT @blue5538: Retweet if you're grateful http://t.co/wUinXR4wPm,0
“@whiteboiiiiii: Quote this with a picture  of you and your best friend 👭👬👫” @hdz_ashley14 http://t.co/pn5NDyou53,0
If I told you that i miss you would still believe me???,0
Drowning in pussy,1
"Nobody knew about fat Nick or pouya but Suddenly everyone is a fan,  smh",0
Yall Are TOO MUCH For Me!,0
I do but you're being a brat soo.,0
RT @EMcJessy: I wish my dog could scratch my back,0
@MrBoBVegas Your the best! Thanks 😍,0
"The magician. RT ""@my_supersoccer: Please welcome... Luis Suarez! http://t.co/iNcAwowzwV #SpesialSuperSoccer""",0
RT @madisonwilke: The only thing that I learned today is I can barely go 5 hours without seeing my best friends. @Lolitsmadirose @judge_nic…,0
"Today stats: One follower, One unfollower via http://t.co/rGTsm26QtW",0
RT @TayMyEvrythng: I need a massage bad . My body hurt,0
@ladyslaygags @ParisHilton Paris and GaGa are friends. Go #PromoteOnlineKindness,0
I just want to be Dorrit but apparently I am Carrie and Stassney is Maggie.,0
RT @SluttyChick_xo: Ellen Oscar Selfie Hilarious NAKED Edits http://t.co/wRgVjxfIgw,0
stop overthinking you cant control everything ..,0
RT @theyadoreT: Still the same nigga as always,1
@wwwbigbaldhead https://t.co/lKZqZ1vmWU twd theme dubstep remix give me a retweet and make me famous:D,0
RT @hidingfrommyex: When you bust a presidential nut and she keeps going http://t.co/XTwQ8kUTY9,0
RT @michaelmark12: #GOPHatesVets I want to see Homeless former member of congress NOT Homeless Vet #tcot http://t.co/Gp1ZVtzyD4,0
RT @TheVilleBBall: Congratulations to @DaRealC on scoring his 1000th point tonight!! We are all proud of you CJ!,0
@iMustBeDOPE under 21 is still a minor. I don't doubt you tho,0
Head to the sky middle finger up high.,0
RT @FemalePains: i wanna get hot and fit and healthy but like i dont wanna stop living off junk food and watching tv shows and sleeping unt…,0
@chelswintringer aw thanks 💕,0
Here we go...I like this http://t.co/RJuJIvjGce,0
"""These are the things, the things we lost, the things we lost in the fire fire fire"" 🎧🎶 no he podido dejar de cantarla!",0
"Michael from 5SOS!

Hi beautiful! You make me so happy, I'd be even more if you followed me, can you maybe? 😊

@Michael5SOS

ilysm x295",0
"Evrytime I see you it was just like. ""Does killing is a sin?""",0
RT @narryacidx: If i see a picture of harry on his motorcycle I will have multiple seizures,0
i'm always on twitter on my phone and laptop at the same time like what,0
RT @JaxsonBreazeale: The most important moment in history occurred when Jesus died on the cross for our sins.,0
Can't wait to be in cc!!! I'm so tired lol,0
@jaypeegilles_ @ImFrvrYoung WEW! denie Lordes,0
RT @BabyAnimalPics: He's the new park ranger http://t.co/7SghoG9lfg,0
"RT @TayTayTheWanted: @NathanTheWanted go to sleep, cancel out the world, plug your headphones in and relax, ignore the world, I do it every…",0
"#comiczeroes EVERYBODY @HARD_AT_WERK SUPPORTING THE [MOVEMENT] #WERKAHOLIKZ !!!NOW OR NEVER!!! #WHYNOT2K14
ipadgames -805",0
RT @YorkAlisa: All I hear is complaining ... All day from everyone .. So negative all the time ..,0
"RT @IaikerSHower: #comiczeroes All follow this account! he definately follows back! @comiczeroes
#BELIEBER #MUSIC #kca #faceofmlb #aries -3…",0
@D_Knox15_SITM @Xoalex_Proulx seems pretty fun 😁,0
@hoyuelosss  I know you got my call,0
