RT @juliancamarena: If you're not already following make sure to follow me on Instagram http://t.co/G9Mi0j4WU6 !!!,0
@melstevenson7 haha if only it was a golden doodle ;),0
"@AviralKapur @newsxonline the point is, why to whine...change the channel if u can't tolerate it ! :)",1
New Release: Don't Be Afraid to Try - Single - Lettuce - https://t.co/NZlD6nJcSZ,0
RT @StarbucksGirIl: she’s following back the next 50 ppl that follow her - @StealHisHeart :),0
jus in the worst mood😓😓,0
I love you guyzzzz ❤️ @balllife_4 @Hoop_Star_Life http://t.co/PYEwclUkt4,0
Free 1000s followers in 1 day http://t.co/77tQCGbF09,0
The weak will meet. And the strong will eat.,0
RT @hollywoood_12: “@DreaaSimonee: dis you or @JHurt_ RT @Datniggamari_: When You At A Party🎉🎊 Keepin A Eye 👀On Bae 👫😂😂 https://t.co/ClwwOq…,0
RT @laigaie_joe: Safe to say Chris Paul is the best pg in the NBA,0
tommy boy &amp; sethers,0
Her closest friends call her maryjane,0
Moms Bday in 22 min 😁,0
RT @Oscar_Flores46: Honestly could listen to Mac miller all day,0
Trying to sell the story of loves eternal glory,0
Now Playing: SOCOM - Candy Coated | YLR #HYPE Radio - Tune In=&gt; http://t.co/sgN2Z9GdlS @SOCOMMOVEMENT,0
"RT @BeccaBearForeva: In My Head , I Sing Gr888",0
"A real guy won't care what bra size you are, how big your butt is, or how big your thighs are, or if you have the flattest stomach.",1
@cardenas102 I'll call the Vatican on him bc death to queers,1
I have so much on my mind and it's very annoying.,0
@dejalewis42 I love ya too (: &lt;3,0
#1: Maya's Notebook: A Novel (P.S.) http://t.co/jZdW2AZgZP Maya's Notebook: A Novel (P.S.)Isabel Allende (Auth... http://t.co/1yDQsJ8VNi,0
"A real guy won't care what bra size you are, how big your butt is, or how big your thighs are, or if you have the flattest stomach.",1
Like: prostheticknowledge http://t.co/jx66HKTsCK,0
José Mourinho writes off Chelsea's chances of the Premier League title - The Guardian: The Guar... http://t.co/tQIfuRRmKR #PremierLeague,0
Wanna tell her that she fine but she prolly get that all the time...,0
"RT @seductivesehun: rt for an acc rate
no rt:  delete
♡ a follow would be fab ♡
 ♡ily♡ http://t.co/hAqNzUgQIH",0
RT @lessaim: You are my favorite man in this world I love u so much http://t.co/b3qZHiaRSf,0
Social Media Pros -  http://t.co/6mS6rvRqnf   97.26,0
@KSheeron very proud of you! I knew you could doo it,0
RT @ithinkthatway: when you see someone flirting with bae 😒😒 http://t.co/oYtabB2CwT,0
"@Dade_Don @DGfishingtime Patricky doesn't belong in #ufc, Patricio does though. Justin Gaethje is another one.",0
RT @MilIa_Kunis: Kim &amp; Kanye got nothing on them 😍👪 http://t.co/9DaQtnuB4N,0
Just wash my hair,0
damn this rain isn't playing !,0
Gotta wake up 430,0
RT @Newsweek: Color-changing labels could reduce waste by warning you when food’s going bad http://t.co/1mbWRerEul,0
RT @TreeAkaTootall: I love @melmelmelanie_.❤️,0
I wanna DM her ..,0
RT @1_5JLydon1_5: I don't fools,0
“@so_small_: I just wanna see my baby 💕”,0
@macy_ziskin 😂😂 we have no life,0
RT @gtopoleski30: katie goes if Alicia looks ugly..save it😂,0
RT @yo_itsCandraaa: Like deadass tho RT “@kvkae: http://t.co/bWvrqYBmZD”,0
Amber Lynn Bach pussy cr... http://t.co/OXOxSj5uEX #sex #porn #video #nsfw #xxx #porno,0
RT @Juicy_J6228: “@CHlLDHOODRUINER: don't take a panorama picture whilst your dog walks past http://t.co/9xtp85JDTc” @ThatBoyZay_24,0
My night 💕👌 http://t.co/h1PGf3tULK,0
Is sad to see that people can be so mean to their own family members.,0
"what once was love, now it is just in the wind",0
pretty sure I'm like asleep right now LOL,0
@sabbsaccuccii @michdiceglie @michaaelricci @melguido @FrancisCommisso no one listens to me,0
@IWontBeAverage Childish. Lol,0
"I have Scout Collection now, and what about you? http://t.co/Jr7pHYJlYk #ipad, #ipadgames, #gameinsight",0
RT @farizna_shaikh: I vote for #Directioners - One Direction #SoFantastic @radiodisney @onedirection and everybody ... VOTE !,0
Covering up my tweet AHAHAHAHHA,0
"""Good morning, sweetie."" That's all it takes",0
I hate people who are ungrateful. Like act like you give a fuck.,1
RT @Shmooooove: “@_AllHandsHL_20: 😂😂😂😂😂 vine funny https://t.co/SSeB8YzasC” this crankin' that batman,0
That awkward moment when your hand touches someone's ass by mistake.,1
I like ass.... Makes me feel some type way. 😍👅💦👍,1
Pandora is on point right now 👌,0
When The Monster Saves You http://t.co/Ra7GIoDELO,0
"Cheap Oakley Sunglasses,37.99$ Free shipping! http://t.co/BxeLP4EsUD",0
I just want answers,0
RT @AGymThing: My kid will lift...💪 http://t.co/pDhyzAEIAK,0
@Perez_Diego16 I MISS YOU! 😍😚,0
@HoodieAllen @KayLauree MEMORIES,0
@FavoritedKidd to the left. To the left. Everything he own in the box to the left. ✌,0
RT @SickestShoes: Retweet if you want these Kobe's #SickestShoes http://t.co/vaQDg6l5F0,0
@gmgraziosa please don't!! We had a close run-in with the shooter last night! #besafe #pemlove,0
You text me so I know it's real,0
Las Vegas Sports Pick Premium Membership: Earn 50% Recurring Commissions On Our $50/month Memberships!... http://t.co/fOp9RJUVdV,0
vou ficar no whats fallow,0
Of course im going to ask,0
"RT @FemaIeNotes: Sometimes, all I need to make me feel better is just a HUG.",0
Early bird catches th fattest worm — at Hendrina kwazamokunhle Location http://t.co/mv3kKS3cgP,0
@DFM_TEE yah me to but for now ima go do some shit at the park and I got a free club house gym from my mom condo,1
"@2DzBeez I got beats you need. I make all types and do custom beats. When you are ready to talk business, reply back.",0
@Izzyhyde21 @baabyalllison ally said she would help me. ((:,0
@AugustAlsina could kidnap me from my house in the middle of the night and never bring me back and I would say thank you! 😍😍😍Love of my life,0
Milkshake time. (at @PetersDriveIn) http://t.co/VZoLoOlhew,0
RT @History_Pics: Kurt with his Cat. http://t.co/lf9yLe0WUQ,0
"Today stats: No new followers, 2 unfollowers via http://t.co/hYGbJTFMsl",0
Lead The Way... http://t.co/Gv1XQRWp3d,0
@YveSaintStyles well it looks like someone stirred him up some boiling water and poured it on his face,0
"Whatever happens, give thanks, because it is God’s will in Christ Jesus that...1Thess 5:18 http://t.co/GzkA0Smvti from #BibleGateway",0
RT @fuccyoudis2o9: when someone thinks my tweet is about them http://t.co/OgkUU507CB,0
&amp; the second worst is getting makeup remover in your eye,0
CHECK OUT NOW!!![MIXTAPE] In Deezlee We Trust - Deezlee http://t.co/DRng3jJsg0 via @spinrilla @popn_deezlee,0
i need to start doing things for myself,0
RT @EDC1Creations: BECOME A TOUR HOST: Take a look at this banner and let me know if you would like to FEATURE any of the authors... http:/…,0
@Zedd I feel like this has all been blown out of proportion.,0
RT @FleeJsKid: “@BigPapiJT: “@bvsedg0d: dick print http://t.co/eKFaRiA4oZ” @FleeJsKid” that's me 😏,1
“@StarMagicPhils: #Kathryn18 http://t.co/MhhFPRYtB5” #Kathryn18BestDebutEver http://t.co/ooWOd1YUSN ~A.A♡,0
RT @mindofaloner: a cool date would be looking up at stars that have already been dead for millions of years and wondering what else in lif…,0
Long Beach Poly girls win first state basketball title in Open Division http://t.co/FSuYVUxcBI,0
Nike Kobe 9 EM - Easter release on 04/18/2014 for $160 via @KicksOnFire #KoFapp http://t.co/50JpHZVD60,0
On the contrary.. I have plenty to complain about these days. Sometimes it takes a lot to bite my tongue.,0
RT @__Brooksayyy: I peep everything but I move smarter 😎💯,0
@KeyRyanM story of my life.,0
Photo: babygoatsandfriends: eula-for-a-blank: Triple screen Goat Simulator setup. wow. http://t.co/2vOvf4ROPx,0
"Why's your mouth open in ur pic? Still hungry? — tbh, not rn http://t.co/k2G41xeZJG",0
"Our saturday ,We had a good night istodo con los cu?ados 👍😃😃 http://t.co/coT4olXHgq",0
Don't like coming home alone,0
Happy airing @shabrinaAR req k-ci n jojo all my life for my wife @naumikartika @mustang88fm thanks.. Have a nice sunday :D,0
@exofake badday,0
What's something that you would never wear? — dress http://t.co/vwapowqLdE,0
@broitsvaleria get off me I'm not Lebanese.,0
I need @DJVIXXX back on!!😍😍,0
#HAPPYsunday #Beliebers 😆,0
RT @iuaip: cause i'll be by your side where ever youve fallen,0
RT @BossWorldd__: Watching Martin straight weak ! 😂😂😂,0
Long Beach Poly girls win first state basketball title in Open Division http://t.co/iizK99WqPw,0
"Accept me at my strongest, support me at my weakest.",0
Immature doesn't even begin to describe it lol,0
@amandajeeean then stop,1
Bedside concert series brings hope and relief for Farmington man - Morning Sentinel http://t.co/zp0TOtP7n3,0
Two men found shot to death in SUV in South L.A. alley http://t.co/sVb2FMkQNm,0
RT @SHAQ_Today: Video: Charles Barkley roasts Shaq &amp;star; - Awful Announcing http://t.co/ysIgnnXJsd,0
@kklusby Any good scary movies on that list like Psycho or The Exorcist?,0
I miss that face of yours :-(,0
RT @1moniqueedwards: It's guaranteed to be an extraordinary day in Malibu with @DavidCoury! Hold on to your hats! http://t.co/uZzZAgLyo2,0
Hmm :))) “@WhennBoys: THIS IS JUST PERFECT OMG 😍☺ http://t.co/P7TI62T4eK”,0
"RT @wu_90: ""I wish that I could fly, so I could fly to anywhere the fans are at."" - Kris",0
The ace and I. http://t.co/L8WhNUVTXT,0
Leave other peoples lives aloneeeee and mind you own business dumbass bitch,1
"RT @Deadspin: Arizona loses, campus riots. Students shot with beanbags, throwing beers at cops: http://t.co/jkP1xcxlc2",0
RT @lindsaymhuff: Just broke a table so we need to leave,0
RT @MyTurnOns: Nothing is a bigger turn on than neck kisses,0
Tess Drive.. Bismillah,0
"RT @demetriaaalove: ""I've had a rough couple of years... Actually, a few years ago it was rough. Now I'm pretty fuckin happy."" - Demi Lovat…",1
RT @dailywildcat: TPD declared unlawful assembly on University Boulevard,0
RT @R_Singh_Jheeta: HELLO WORLD...,0
@Hazza_Styleszx http://t.co/rzjSKy9I51 check me out #Retweet,0
RT @nine_oh: Yo @TheBakaboyz Nothing Butt )A Bad Girl) by @KeKeFleiss @AskNefertiti Produced by @nine_oh http://t.co/ujmJNWTBgf  #BakasBrea…,1
RT @SHUT_UP_KAYLA: THINKING BOUT SPACE FOR MORE THAN 3 MINUTES HURTS ME #shiTSTRIPPY,0
Join Exquisite Dynasty  - Online Form powered by http://t.co/Ksst1GgIsM,0
But loved it ❤️👌,0
what's a text,0
RT @cocktopusfruits: @fistmemrkrabs wow I've finally found my people,0
#WIN a @FortMagic Building Kit (ARV $199) via  @VivaVeltoro @ThriftyNiftyMom #giveaway #Fun4Kids #Creativity4Kids http://t.co/WVtktEpYT3,0
Once you lose ya mama bet yu think twice,0
What I see on my instagram 😱😨🔫 http://t.co/Q4CPV4UaNY,0
I finally have my apartment to myself tonight I never thought I'd see the day 🙏,0
@_Maaaneeeee  that's OD,0
It better lol,0
@WxManKyle Yo Man!!! how have been??,0
my dad texts people on my phone when he takes it away -_-,0
I seriously love my bestfrind! He's always there for me😘,0
Well that lasted long...,0
Just stalking people's twitters. #nbd,1
RT @SpeakComedy: My attitude is always based on how you treat me.,0
RT @dish: The Badgers are headed to Texas! Congrats Wisconsin! http://t.co/kqvoCpPr6g,0
RT @_tisaMF: Traphouse Jumpin Like Jordan 💃💃😂😂😩 https://t.co/GeSfA3AIlE,0
RT @kennedypaige24: Sometimes going a day without wearing makeup is needed #NatualFaceFlow,0
“@WhatTheFFacts: http://t.co/x1JWZHY0JS” this is the cutest thing ever omg,0
@ericaleeedwards Oh my gosh I'm sorry Erica! I'll keep her in my prayers&lt;3,0
"@N0tAhuman lmao, they both look kinda big tho.",0
saw a hoodie that went with my pumas buuuuut it's spring... lol,0
I would be the only one that has work later😒 but I'll be aight.,0
@rainbowrowell TWO THINGS: 1. eleanor is completely right about cyclops HE IS THE WORST 2. I just ordered all of your books,0
Why is ultra happening again ??,0
Right nigga! RT @1Future cuzzo @xEmxnye_ @119th_Archie,0
Photo:    Jimmy was really a soft touch and a good-hearted guy. He was generous with both his time and his... http://t.co/JYumxEfWoL,0
"Once you learn how to be happy, you won't tolerate being around people who make you feel anything less.",0
RT @_crystinak: Wow tonight was so much fun,0
RT @FLIRTATIOUS: Need this right now 😏 http://t.co/MtSA5PIHzO,0
#WeightLoss #Workout Single-serve packs could help overweight people eat less http://t.co/UvmkGKcmYp #KanyeWest,0
RT @GrindOfAthletes: The luckiest free throw shot! https://t.co/vN0DWpWD2w,0
I don't want to be home . 😒,0
RT @JenIsPerfection: DIVERGENT WAS AMAZING,0
RT @Logioo: My prom date 😍 @Shmorgannn_ http://t.co/ap2WVeeAMM,0
RT @OfficialSeanB_: Retweet if you would say yes ❗️❗️❗️ http://t.co/QpomYNTArl,0
@tabor36 I for one never go to #fartcity without ample goldbond cooling powder.,0
RT @EmMillan: @bernardokath #kathrynbernardo for Ajinomoto event! ❤️ Thanks @shieralyn 💋 #teamrainxem @rainierdagala… http://t.co/Sy7Exw4cuA,0
"KMWorld: How Smarter Processes Lead to Smarter Decisions: Every day, executives and other members of the globa... http://t.co/reVUw9frKY",0
sleep.,0
time is everything,0
"""Make a wish, I'll give you anything for just one kiss""",0
chucho chocolate &gt; u&lt; yummy ♥,0
Just setting up my Twitter. #myfirstTweet,0
NO I DONT,1
I don't mind spending every day out on your corner in the pourin rain 🎶,0
"RT @burnieeemac: @deadmau5 there's a reason the entire EDM community hates you, what a pathetic replacement for such an amazing artist",0
"@Flowzo_cold @Rabia182 Dude she just said ""The prophet got rid of that."" Why are you wasting your time?",0
RT @nova_staar: Your ignorance is fucking with my bliss,1
RT @NiallOfficial: Amazing night! Happy birthday mummy Roch! Love you @RochelleTheSats,0
@bellagracepaet SRSLY WHEN ???,0
Money Talks latest scene: Money Talks latest scene http://t.co/IJWZhL0H5Q,0
I'm gonna be too pissed that tomorrow is our last day off to actually enjoy it,0
RT @violethaze2000: Walking the streets of LA drunk #safe,0
"people tweeting 2 @Timbradleyjr sayin he's gonna prove haters wrong beatin @MannyPacquiao again, so curious what fight were u watching?!?!!",0
"This will either turn out okay, bad or awkward - me after every risky decision I've ever made @JennyFrenzy",0
l love the svoykh of btrothers and sisters,0
"Girls are crazy... Like I thought I've done some crazy shit, then I see these crazy bitches and I'm just like I'm so proud of myself☺️☺️☺️",1
Come to the FERPIN bayou!!!! Saturday night bayou bash comeeee!!!! COME,0
"BLACKJACKS FIGHTING!! #COMEBACKHOME WE LOVE #2NE1 95 KEEP ON VIEWING~~

http://t.co/zownZ1KawT",0
I wish I had bribes I knew so I could take late night walks with them and just talk.,0
@j_labussss no I'm the lucky one for finding you❤️,0
RT @_pqrsky: “@spoileddddd: Broke Bitches Be Like .... 💀 http://t.co/as91Bxbelq” 😂😭💀,1
"BLACKJACKS FIGHTING!! #COMEBACKHOME WE LOVE #2NE1 95 KEEP ON VIEWING~~

http://t.co/kTfZsCC6Er",0
My kids don't know nothing this right here (@ Sierra Vista Cinemas 16 for Mr. Peabody &amp; Sherman w/ @ligal0199) http://t.co/JlOKp194uy,0
"BLACKJACKS FIGHTING!! #COMEBACKHOME WE LOVE #2NE1 95 KEEP ON VIEWING~~

http://t.co/gMFZXiwLDe",0
RT @ArrogantCortez: 😂😂 not what you was saying a couple weeks ago” http://t.co/oUNcvWtskd”,0
RT @dianasashaa: I need my bestfriend and chocolate in my life rn,0
RT @ithoughtBieber: this will go down in history lol http://t.co/9Xfuy43CRm,0
Joao dad crib inspire me to be better,0
SLEEPY SUNDAY Zzzz!  -Home Sweet Home 😊😌🌻🌼🍃💐🌸😴 #familyhouse #room #bed #garden #dream #pillow… http://t.co/BvHL8GPrH8,0
@FranksGeekin pisses me off man both of them have so much talent it's just ridicules,0
Going out and buy things..,0
RT @ohgee_adrii: This tweet gets to me everytime 😭😂 http://t.co/wV2vbp3Eo2,0
RT @nsaldivar123: I hate when my dad smokes squars Smh,0
RT @AyyoLeilani: @sara_geary  *troll voice* &amp; by the way I don't see no ring ! 💍🌚,0
@devaaaan HAHAHAHAHA!! We must have another sing off in the science lab! I miss you!!,0
I Actually Want To Cook Sunday Dinner...,0
#LetMeTakeASelfie http://t.co/E0eE8or5r2,0
When you know you look good and some one tells you don't 🙌😘 http://t.co/NDU8j1ftnl,0
fucking babe http://t.co/ZSvomTm5ej,0
RT @Olla_Ramelan: Desain Interior | Cozy One Tree Hill Residence With Comfortable Modern Interiors http://t.co/h5GPG1PRb0,0
Shawty lookn right,0
@YouGotMossed2 @crush_sports no.... the moss that lives on trees,0
RT @JuliaDavisNews: Ambassadors to #Ukraine speak out about this beautiful country and its people: United For Ukraine Ambassador Video: htt…,0
Growth can be painful... Change can be painful... But nothing is as painful as staying stuck somewhere you don't belong...,0
@smalls_bigy send it my way,0
"RT @xoxocheyanne: since then , there's really no one worth giving my time too",0
"""We don't leave until I fall"" -my little brother to the bartender",0
@KRSCHN  Slow Club - Apples And Pairs (D.L. Remix) http://t.co/ZG5oHzWoPS http://t.co/6LDeRwEDbS,0
RT @cassie_hauser: I can't just be friends with you.,0
I am the only person in this bar who is on their 20s. #SB2014,0
@cashbutera @ArianaGrande no cause i have my eyes closed but now I'm squinting! 😂😂😂,0
Me and #channingtatum Ahhh!!! #lol #Love him!! #KCAselfie #KCAs #KCAs2014 @ChanningTatum should win every award!! http://t.co/DzlVpQsUgI,0
Me and #channingtatum Ahhh!!! #lol #Love him!! #KCAselfie #KCAs #KCAs2014 @ChanningTatum should win every award!! http://t.co/DzlVpQsUgI,0
Zone til I die not another hood💯,0
Life without you would be like a broken pencil…pointless.,0
"Its ... Kiah , shay , dnequ , shima &amp; yanna ..",0
to escape that pain the mind must leave reality behind. -Patrick Rothfuss,1
RT @SamKVOA: Lots of gas in the air. I had to leave the area. I have no live gear by my vehicle. Going to find a live truck to feed video.,0
holy shit,1
RT @gooodvibeees: Do whatever makes you smile.,0
"i need oxygen, please! :o RT @EXOffical_: Derpness, handsomeness, cuteness and gorgeousness in one picture. http://t.co/GWvVZxbydN",0
This is boring as hell,1
"RT @DaBlacktTarzan: The girls who have been Hurt💔 the most, are the most Faithful👫💏💑",0
Eunhae's 'Let It Go' is the catchiest song ever. Brb dancing on the desk,0
Cody's on instant mom 😍😍😍😍,0
"RT @YouGot_Dell: Accept what you can't change.
Change what you can't accept.",0
"When adults have a full out argument and one of them loses it...well idk what happened but four dead, three injured #jk",0
well this was supposed to be on mlb network but the game was cancelled today :/ http://t.co/01qrEN6SUh,0
I wonder what imma do when I wake up,0
HOLY FUCK,1
"RT @BeSexyMaree: Would I go lesbian? 

yes.",0
RT @Badaxx_BbyG: I'm over the bullshit! I swear 🙌😒,1
"RT @girlposts: ""its dark im scared""
dont worry bae i got this
*stomps foot*
*sketchers light up*",0
@louisck You're doing awesome. I'm also wondering where our mom is.,0
“@WizKhalllifa: I miss seeing your name show up on my phone.”,0
I won't be happy until I'm making music but you got me fucked up if you think I'ma start on some busted ass shit,1
I need food,0
RT @michelleAM10: baby runnin after you is like chasing the clouds  *sigh*,0
@churchofbasebal @nlbmprez @TheKman84 so fast when he'd turn the lights out at night he'd be under the covers before it got dark,0
"You got me up all night, all I'm singing is love songs🎧",0
RT @daniellesalas79: No Means No! What Part Don't You Understand ?,0
Happy birthday to the kid @ZNasty27 #bigbeauty,0
"#1: The Sibley Guide to Birds, Second Edition http://t.co/Dx9nzGpd17 The Sibley Guide to Birds, Second Edition... http://t.co/lpIbRvrRZ4",0
RT @WanNoorAmiraa: Tell me that I'm strong enough to let all this shit go away 😔,1
#London Syrian forces take two villages near Lebanon: Syrian forces take two villages near Lebanon    Syri... http://t.co/cLvWOyFH5C #UK,0
RT @JonathanTran20: Beverley is the ONLY player in the NBA  that gives it a total 100% EVERY SINGLE GAME in the league. Im very grateful to…,0
"RT @yr_sans: no offence to @ashutosh083B , but many of the tweets of @ashutosh83B are equally, if not more, funny as yours..!!! god bless c…",0
Spanish lunch http://t.co/1lbK8IDyp7,0
"A better man , is what ima be",0
North london is red,0
"RT @Fltness_tips: Losing weight means you'll look good in clothes, exercising means you'll look good naked.",0
@gingerclops yes! We will learn the dance to Beyoncé's grown woman first...,0
Can I just own the #Porsche918Spyder?  😔😔,0
"RT @SweaterFactory: Bitches suck my Bacardi dick. ""They would be gagging for multiple reasons"" http://t.co/DKgqbapp26",1
@1_daay this is bad for ur Wolverine,0
"RT @DrakeNYC: Be with someone who won’t stay mad at you, who can’t stand not talking to you, and who’s afraid of losing you.",0
@samarapamelaa lol yeah I gotchu,0
I'm a fag bruh like why am I such a big fag like can I only be friends with fags because I'm a fag 😍👌💯,1
@el_hombrechris @thatkiid_frank he took this while his dad was driving and leaned over him to take it,0
“@HoodieAllen: #TweetYourLastGoogleSearch” @Samii_Josephson @emilylangsdorf ohhh goddd,0
I can't sleep and I want Krispy cream donuts😭,0
Im slowly falling asleep,0
Google Play Services... http://t.co/4US0pQER9m #android,0
"""Working hard for something we don’t care about is called stress; working hard for something we love is..."" http://t.co/E0n6ES4SEZ",0
RT @hossain_samara: if you say your hair has never annoyed you to the point of wanting to shave your head you're lying,0
@alywearsprada 😂I had to lol,0
"I always hid my feelings because I don't want it to seem like I want attention, but then again, I regret it sometimes",0
RT @SingingDave: And Happy 1 year Anniversary.,0
"RT @anelysbitchass: ""@juvenile_Jayy: I could imagine a reality show about Selma high 😂"" whores. Whores everywhere.",1
“@urghnourry: Still cant get over this tbh hm http://t.co/AVN3rFDxIK” lmao,0
"""@OLAFspeaks: I only want 3 things: See you. Hug you. Kiss you.""",0
"Manny Ramirez was arrested? That is unbelievable news."" -Manny Ramirez""",0
RT @CurveMe: My sister has cancer RT to save her or else you worship satan😔😔🙌🙌 http://t.co/tEdGWmAolk,0
@allegorein LOL 420. its so lu han's birthday,0
@bryanmouque Follow me!!!! x3 ILy -10,0
@oliverheitz i feel that fucker,1
@__kingshae_ I don't know no girly songs for y'all lol,0
"RT @ItsBrocabulary: The Bro Code: The sacred code held between Bros. To break code with one of your Bros is a blasphemous, sacrilegious, an…",0
RT @LupeZavala_: I always know when someone is lying.😂,0
fourteen #KCA #VoteUKMahomies,0
fourteen #KCA #VoteUKMahomies,0
fourteen #KCA #VoteUKMahomies,0
Unfounded reports being used to discourage electronic cigarette use http://t.co/oU9eCpvc6a via @zite,0
@Spin0227 well I feel like I am.,0
RT @_xoxovaal: I have no respect for a guy that doesn't treat a girl the way she deserves to be treated.,0
RT @King_Milly_: @blvnkvibes lol I mean something slight,0
fourteen #KCA #VoteUKMahomies,0
@jess_ou I'm Loling at your link😂😂,0
RT @YoSnowmanOlaf: Best scene award 🏆 http://t.co/sf7mDqcuaf,0
fourteen #KCA #VoteUKMahomies,0
#10: The Hobbit: The Desolation of Smaug The Hobbit: The Desolation of SmaugAmazon In... http://t.co/d9TvG5xebW http://t.co/DfFeS33n5y,0
Amante CamGirl Online! http://t.co/f6PQz9uBJ1 http://t.co/4p99KPYgR6,0
Quit Fucking With The Staff Girl And Get You A Boss... I Ain't Tryna Sound Rude This How Rich Niggas Talk.,1
"""@ithinkthatway: really makes me think... 😳💭 http://t.co/fjPo71xeEV""",0
"RT @JDBsEmpire: WHO WANTS TO TRADE FREE FOLLOWS?
50X50?",0
@idoubleDdareyou good looking out! #onlyGodcanjudge #justtryingtosurvive,0
RT @realthvg_: I ate an hour ago and it feels like I haven't eaten all day😤,0
can't take it,0
#eBay #selling tips from #expert with 10yrs experience http://t.co/P0KTO5PIpk http://t.co/0WX6WZbSpH,0
RT @ImJuniorBoy: REtweet or this will happen 2 you 😷 http://t.co/13J44eJBVc,0
I been rubbing my eyes since I got home.  And sneezing.,0
@ALedesma9 dro for dro?,0
RT @vannabanna11: My mind be racing,0
@_choCOLAteNoBar lol fr girl.,1
Morning:) @justinbieber,0
@Dopeyshawn okay this is random but do u realize we became friends after I TOLD YOU WHAG MOVIE TO WATCH ON NETFLIX,0
RT @placida_deaza: i need it be 70 degrees.,0
"@TrippyHippyO_O you don't miss me, come see me.",0
RT @AyeeItsDevin: @_becccccaaaaa tbh thats makes you even more attractive lol,0
State of Music: Fans Have Spoken  Is the Recording Industry Listening? by Dave Allen @DaveAtBEATS http://t.co/MTRdbS9rtU via @LanceScoular,0
RT @TheThotKilla: I don't chase 'em I replace 'em! http://t.co/WOtVU57EnR,0
I need a friend rn 😏,0
RT @hailey16plue: Omgg rickyyy😂😂👌💕😘 @RickyPDillon  http://t.co/D5ANXTWm9X http://t.co/ftQgcyV4KC,0
Only put off until tomorrow what you are willing to die having left undone,0
@lily_claire omg really?!,0
Get 1000s followers in 1 day http://t.co/b3782rTOZA,0
https://t.co/JrYRqTWlV7 ..........,0
